CODGEO,LIBGEO,DEP,LOG,RP,RSECOCC,LOGVAC,MAISON,APPART,RP_1P,RP_2P,RP_3P,RP_4P,RP_5PP,RPMAISON,RPAPPART,RP_ACHTOT,RP_ACH1919,RP_ACH1945,RP_ACH1970,RP_ACH1990,RP_ACH2005,RP_ACH2019,RP_PROP,RP_LOC,RP_LOCHLMV,RP_GRAT,AN,RP_ACH19,RP_ACH45,RP_ACH70,RP_ACH90,RP_ACH05,RP_ACH18,RP_ACH17,RP_ACH15,RP_ACH14,RP_ACH13,RP_ACH12,RP_ACH11,RP_ACH10,RP_LOCPRIV
30070,Carsan,30,376.079704795345,325.38008419914,35.9122312556455,14.7873893405599,361.231425030529,10.6144229445363,3.17540958380275,9.57020337842193,23.2957925493648,97.163198702997,192.175479984553,312.644288625832,8.50193875302778,325.38008419914,25.3591203501511,6.36052346743868,20.1107238804419,118.395888793891,74.9649192180627,80.1889084891545,287.260759821844,27.5102406658593,0.0,10.6090837114364,2022,,,,,,,,,,,,,,27.5102406658593
30071,Cassagnoles,30,229.0,194.0,23.0,12.0,212.0,17.0,0.0,8.0,24.0,55.0,107.0,186.0,8.0,188.0,42.0,11.0,11.0,30.0,54.0,40.0,158.0,33.0,0.0,3.0,2022,,,,,,,,,,,,,,33.0
30072,Castelnau-Valence,30,261.795037378962,192.362271884217,51.5485683218558,17.8841971728887,253.191487946571,6.42892114533384,3.23807047456984,10.7543057634318,18.084749205124,57.9195914372202,102.365555003871,183.758722451827,6.42892114533384,192.362271884217,37.2339773074247,9.59795051847369,12.7867505308473,29.7388931234569,39.7922135855752,63.2124868184392,154.414214001342,34.7572072121114,0.0,3.190850670764,2022,,,,,,,,,,,,,,34.7572072121114
30073,Castillon-du-Gard,30,942.705055076672,732.316746099637,155.768267223381,54.6200417536531,857.972890142723,63.037377363192,21.7183799513573,25.7313667631802,81.4176462404572,239.382558595268,364.066794549375,665.79126175024,45.8421790333383,729.283318651803,70.2158470023667,15.2555344562546,73.2809448994287,126.896622630785,208.046250630367,235.588119032601,580.607699554506,134.452972315949,0.0,17.2560742291827,2022,,,,,,,,,,,,,,134.452972315949
30074,Causse-Bégon,30,17.4615384615385,13.4615384615385,4.0,0.0,16.4615384615385,1.0,0.0,0.0,5.76923076923077,3.84615384615385,3.84615384615385,13.4615384615385,0.0,12.5,0.961538461538462,3.84615384615385,0.0,0.0,2.88461538461539,4.80769230769231,10.5769230769231,1.92307692307692,0.0,0.961538461538462,2022,,,,,,,,,,,,,,1.92307692307692
30075,Caveirac,30,2085.28557381235,1911.94052958989,39.6813956653828,133.663648557079,1719.89545145322,354.017420002818,31.839983311766,137.203182780773,293.648980340091,538.054726193922,911.193656963336,1592.49728642225,311.203282574379,1911.94052958989,148.477990888937,54.563344320912,108.772513658282,690.286350109236,476.089083706037,433.751246906484,1387.48980759635,487.661838359704,111.257499498426,36.7888836338357,2022,,,,,,,,,,,,,,376.404338861278
30076,Cavillargues,30,548.35452390413,423.629710095755,73.4267049033171,51.2981089050572,446.494314275106,100.854364356376,0.989872333984881,23.5538117938163,101.43833427065,111.000780026781,186.646911670523,341.886405919695,81.7433041760605,409.688504171237,75.121179496738,28.5944223979642,38.4939320557929,90.9255232046949,68.3853371888863,108.168109827161,306.018215490651,100.907876023017,0.989872333984881,16.7036185820869,2022,,,,,,,,,,,,,,99.91800368903212
30077,Cendras,30,1017.48985086598,804.679841598137,53.6997219647825,159.110287303059,548.06257257165,458.492087919807,7.14432803417895,44.6354469927847,180.704843213948,248.047922395138,324.147300962087,456.574157372391,342.142690329445,801.729974475925,121.342405723217,76.8970808599918,280.682768447264,171.386729691748,83.1862809776751,68.2347087760282,401.486749175505,368.554368368344,246.562311107936,34.6387240542875,2022,,,,,,,,,,,,,,121.992057260408
30079,Chambon,30,307.0,141.0,134.0,32.0,290.0,14.0,1.0,11.0,32.0,42.0,55.0,130.0,9.0,139.0,65.0,11.0,8.0,26.0,19.0,10.0,115.0,16.0,1.0,10.0,2022,,,,,,,,,,,,,,15.0
30080,Chamborigaud,30,703.082344131402,439.127215378235,232.280513302787,31.6746154503801,508.989775823724,189.955803329642,0.969303432998604,46.8235625099635,118.077794673336,137.156939215744,136.099615546192,348.505057541798,89.6528544034383,426.393966930533,169.383216488293,38.6869221769308,81.2067930692853,72.3571711922274,31.7250448152291,33.0348191885675,333.071521543585,83.2137019526392,0.891902058863354,22.8419918820107,2022,,,,,,,,,,,,,,82.32179989377585
30081,Chusclan,30,537.943399602409,471.158175449923,14.732034739519,52.0531894129671,444.879495561262,91.198729175063,7.50125456547816,39.6165419057052,68.2699872624318,123.648542404888,232.12184931142,398.719120044102,70.5738805397364,456.246786971077,61.9959408569136,35.6149082897711,80.1296278447924,134.083015484842,77.203873724913,67.2194207698456,339.048071184578,116.52187755621,0.0,15.588226709135,2022,,,,,,,,,,,,,,116.52187755621
30082,Clarensac,30,1935.74757958702,1778.69671086337,42.9272374511306,114.123631272518,1696.71483709047,236.945899188391,16.9353261918526,98.1859878736743,225.890497005742,632.329568829807,805.355330962298,1566.88611894559,209.723748609625,1778.69671086337,147.103505810233,39.1350541738275,59.3655102824839,509.730943739189,577.559145980454,445.802550877188,1377.42515513786,369.26781460287,42.1975664554397,32.0037411226432,2022,,,,,,,,,,,,,,327.0702481474303
30083,Codognan,30,1216.34259127167,1082.69018575595,38.9381023943462,94.7143031213826,1076.28354329612,136.827568234456,5.38579956849535,50.402151746694,163.408522501221,376.30746275055,487.186249188986,982.621621320532,96.8370846943171,1078.49323998057,147.791902975964,38.3128968791254,92.9068938798044,352.9983776531,317.469288652534,129.01387994004,852.43684628913,206.964183480884,0.0,23.2891559859321,2022,,,,,,,,,,,,,,206.964183480884
30084,Codolet,30,338.228388890327,277.69161812049,17.1520850514539,43.3846857183835,256.261577933233,81.966810957094,3.2681810962815,31.3918339211781,39.3338616861928,72.506317933112,131.191423483726,220.948461650828,56.7431564696617,277.69161812049,52.3325234977874,18.4031233274851,33.5996101941245,68.9414191093623,82.8068833604868,21.6080586312438,156.743405607771,109.672132770107,25.5150101586922,11.2760797426119,2022,,,,,,,,,,,,,,84.15712261141479
30085,Collias,30,772.744288105041,514.126351998483,206.485466772825,52.1324693337331,708.911975772075,61.870504725739,8.47613120152781,41.6997766145938,101.351913212699,144.635147273052,217.96338369661,465.62711888132,47.5596307909888,497.488396210533,79.1808508826754,26.627985467118,41.301517313288,149.651775484376,118.221703259964,82.5045638031112,391.473353909664,100.541471168379,0.0,22.1115269204405,2022,,,,,,,,,,,,,,100.541471168379
30086,Collorgues,30,331.562845568998,270.41458058477,41.1169367997391,20.0313281844883,313.237265382855,15.9136467336532,1.60795563499321,6.9724975014919,37.8607015423519,93.8151293793704,130.158296526563,252.089000398627,15.9136467336532,257.565920512671,43.7630755050614,8.82529295391799,16.3406619445439,41.5939350388454,66.0747979801073,80.9681570901955,189.743544907909,77.2563234542522,1.11991655144547,3.41471222260898,2022,,,,,,,,,,,,,,76.13640690280673
30087,Colognac,30,225.070677247757,105.252631578947,79.8786971125396,39.9393485562698,185.851939840009,34.3518320314611,0.0,8.50526315789472,15.9473684210526,25.5157894736842,55.2842105263157,85.0526315789472,19.1368421052631,104.18947368421,46.778947368421,2.12631578947368,11.6947368421052,17.0105263157894,12.7578947368421,13.8210526315789,69.1052631578946,27.6421052631578,2.12631578947368,8.50526315789472,2022,,,,,,,,,,,,,,25.51578947368412
30088,Combas,30,377.0,330.0,32.0,15.0,338.0,39.0,3.0,20.0,59.0,89.0,159.0,298.0,32.0,312.0,93.0,24.0,22.0,56.0,53.0,64.0,229.0,93.0,1.0,8.0,2022,,,,,,,,,,,,,,92.0
30089,Comps,30,812.888122292573,716.54553725779,43.1534495468298,53.189135487953,743.66014549402,68.1726232285576,2.11070713999118,22.9543736401768,110.145409924418,275.496452367277,305.838594185927,657.35324640036,58.1369372874344,714.582103760586,82.764451180406,48.4158808364442,86.9614506143286,245.478293385266,130.693989330644,120.268038413496,537.980672704,160.091292056651,0.0,18.47357249714,2022,,,,,,,,,,,,,,160.091292056651
30090,Concoules,30,343.973804164774,126.005966049961,187.499215582635,30.4686225321782,318.582961577875,14.9107049044076,1.82228561543891,9.20903781260081,28.1594003670723,32.1026516410537,54.7125906137953,106.474473950019,14.9107049044076,123.059037773276,23.7084347215477,11.1951681897737,35.7881014673906,26.9460504181447,12.3062194358003,13.1150635406189,90.3729328479708,26.144260509535,0.0,9.48877269245531,2022,,,,,,,,,,,,,,26.144260509535
30091,Congénies,30,823.968810130774,726.969467421894,29.9997967140865,66.9995459947932,756.799614131992,64.1487437045038,2.10283092839144,56.2426313207177,109.90532418156,235.075323168919,323.643357822306,664.800237542126,60.1487708092923,725.098238452489,142.455358443148,21.3194020186597,37.4928152877298,176.344220594341,215.640561504345,131.845880604266,543.876897341524,164.92133050988,2.10283092839144,18.1712395704899,2022,,,,,,,,,,,,,,162.81849958148857
30092,Connaux,30,880.108989063892,780.606250838263,24.3680175246439,75.1347207009854,762.301053824783,110.671010781434,8.30750984722788,39.4011291680477,105.72954866314,252.932538490854,374.235524668993,689.197001250851,85.2876591932632,778.589502362161,109.679776337892,42.0723311634375,88.9314739498399,277.443246869301,152.181292547864,108.281381493827,596.038063070554,166.084903859382,8.08939840837324,18.4832839083266,2022,,,,,,,,,,,,,,157.99550545100877
30093,Conqueyrac,30,73.0,49.0,22.0,2.0,57.0,16.0,0.0,2.0,4.0,18.0,25.0,42.0,7.0,47.0,17.0,3.0,6.0,10.0,3.0,8.0,35.0,11.0,0.0,3.0,2022,,,,,,,,,,,,,,11.0
30095,Corconne,30,349.171576234111,275.21024375845,60.6072030008886,13.3541294747721,333.666867910399,15.5047083237114,2.08311467868172,17.667287653689,44.3707675832404,90.4118492496683,120.677224593171,260.732776163567,14.4774675948828,273.166152377148,79.1377473205915,17.5631163155255,15.4411401027198,61.7154009389889,54.5139908202087,44.7947568791137,200.840892666047,53.6420500627682,0.0,20.7273010296353,2022,,,,,,,,,,,,,,53.6420500627682
30096,Cornillon,30,585.0,397.0,138.0,50.0,485.0,98.0,3.0,26.0,50.0,133.0,185.0,351.0,44.0,392.0,65.0,21.0,34.0,93.0,91.0,88.0,274.0,103.0,7.0,20.0,2022,,,,,,,,,,,,,,96.0
30097,Courry,30,248.0,147.0,57.0,44.0,234.0,13.0,2.0,10.0,23.0,47.0,65.0,140.0,6.0,143.0,47.0,9.0,11.0,23.0,40.0,13.0,117.0,27.0,0.0,3.0,2022,,,,,,,,,,,,,,27.0
30098,Crespian,30,220.065283957034,196.912278492553,10.6117941712204,12.5412112932605,204.996676963829,13.149343313638,1.85341142144573,2.7746261145348,25.9813621649838,61.9074410991895,104.395437692399,185.702505743428,10.2552176305778,160.07476822244,27.126304239853,7.43600251524672,8.39003239449573,29.9445998336646,41.108458685049,46.0693705541307,155.880690914319,35.4488640040642,0.0,5.58272357417029,2022,,,,,,,,,,,,,,35.4488640040642
30099,Cros,30,255.168759116849,132.502092450183,101.077333333333,21.5893333333333,234.514150185244,20.6546089316057,0.999417993826312,9.89999197391572,24.5912131296888,25.5724105581293,71.4390587946225,118.71681685191,13.7852755982723,129.560208141708,72.6036975298616,5.92193790335255,7.88224684059144,6.88318661077602,22.612339400956,13.6567998561702,100.16130433725,22.4971658120207,0.0,9.84362230091164,2022,,,,,,,,,,,,,,22.4971658120207
30100,Cruviers-Lascours,30,331.739546533091,281.854463464869,34.6141392718274,15.2709437963944,306.023935291567,24.6669125690431,5.22275141167296,8.24602861007222,43.2437522530943,89.4664694839139,135.675461706116,259.193040982624,21.6127238097642,281.854463464869,48.3046140792224,15.220473859607,25.4414431988905,60.5427728601465,71.9110207032515,60.4341387637513,214.892236050875,58.6344536364476,1.02795672174892,8.32777377754671,2022,,,,,,,,,,,,,,57.60649691469868
30101,Deaux,30,316.985923553379,280.257234206777,21.862315087263,14.8663742593388,299.599483902914,17.3864396504649,0.962656216774605,14.5126274826385,30.2814939056638,80.7616527692921,153.738803832408,263.745287159802,16.5119470469744,270.110710723332,22.7065044626678,3.87488627743824,15.0358024888716,97.6070682602961,78.6010154701137,52.2854337639447,219.705216033675,50.5024305085987,0.0,10.0495876645028,2022,,,,,,,,,,,,,,50.5024305085987
30102,Dions,30,343.569538222212,263.938354115491,57.4554113175073,22.1757727892133,309.758677083394,32.8028714665806,3.17834135161746,22.6826054269692,70.6389787344415,67.2864592416071,100.151969360856,237.183420682332,26.7549334331588,263.938354115491,80.8770342642843,34.5580562727204,26.8619202480491,57.4616579377143,39.325685399339,24.8539999933838,191.264414710824,64.493691567394,0.0,8.18024783727305,2022,,,,,,,,,,,,,,64.493691567394
30103,Domazan,30,490.357120309099,405.207871192443,17.4402076503994,67.7090414662563,402.333746381341,78.8394340315925,11.2274690150204,25.5083546065924,72.723127378002,92.4101777251252,203.338742467703,340.780072321108,55.2438589751699,405.207871192443,84.0068515283784,22.5203226519442,36.8715320035104,103.576688765373,93.4437989515395,64.7886772916979,287.382926135441,109.599555405111,1.02874563755936,8.22538965189137,2022,,,,,,,,,,,,,,108.57080976755164
30104,Domessargues,30,382.920207904535,315.89026020101,54.2623386171395,12.7676090863858,328.24582522797,54.6743826765656,0.0,17.6834795474035,50.6923269602287,114.446498723398,133.06795496998,269.727616915368,46.1626432856418,315.89026020101,30.4983401338655,11.2154034622619,11.6144716773939,62.7167243062578,107.739330437791,92.1059901834404,237.723191224562,69.1746444125172,25.1997800308863,8.99242456393144,2022,,,,,,,,,,,,,,43.974864381630894
30105,Dourbies,30,570.358754746881,93.7996576704394,472.477220441954,4.08187663448772,541.162423751463,26.6001140000362,1.58619501330684,16.8920485200292,24.1301421482528,21.5882221203902,29.6030498684603,80.9308332129729,11.2930766207073,82.6221944503177,24.0561825504208,5.64117619293796,16.8608418938232,14.4132235368966,10.3682793612213,11.2824909150178,71.2766048885886,18.5204478269521,0.0,4.0026049548987,2022,,,,,,,,,,,,,,18.5204478269521
30106,Durfort-et-Saint-Martin-de-Sossenac,30,540.478684207927,355.185319496642,132.641698235947,52.6516664753378,505.003633039708,32.4323540065334,5.08269624304019,15.2480887291206,63.8229234334866,114.363967278858,156.667643812137,322.747864471231,29.3947578637254,355.185319496642,107.404159859429,23.2945816305895,29.3406456608076,62.7660647701761,65.7059087717484,66.6739588038916,254.903473860435,88.1158564070117,0.0,12.1659892291951,2022,,,,,,,,,,,,,,88.1158564070117
30107,Estézargues,30,279.463758399817,244.645524926894,23.9375355126347,10.8806979602885,252.953053835927,25.5524244262015,5.74968082613316,11.4993616522663,40.7519846177226,69.0558774475634,117.588620383208,219.222890159032,24.4643546301726,233.830331854448,18.6376046981049,4.86888096581716,24.4443062144085,58.9654567244969,67.0017315716429,59.9123516799779,168.04057200169,68.8805047090312,0.0,7.72444821617208,2022,,,,,,,,,,,,,,68.8805047090312
30108,L'Estréchure,30,229.822684958353,83.2611464968153,136.523076923076,10.0384615384615,188.267932386085,38.5789073983341,0.0,2.90445859872611,21.2993630573248,25.171974522293,33.8853503184713,66.8025477707006,15.4904458598726,83.2611464968153,59.0573248407643,4.84076433121019,3.87261146496815,8.71337579617834,4.84076433121019,1.93630573248408,58.0891719745223,16.4585987261146,0.968152866242038,8.71337579617834,2022,,,,,,,,,,,,,,15.490445859872564
30109,Euzet,30,274.596411320125,210.38658962016,40.9453935478035,23.2644281521611,252.451701104727,19.3104380169979,3.95518879042109,5.85432427494619,24.5939320449694,62.5840067749215,113.399137734902,197.547650665627,11.8658210083064,201.43936658315,45.4269138621542,5.86994087253209,13.8120569007598,40.6237864994917,39.7433291574947,55.9633392907171,171.739253595578,32.7773951520499,0.0,5.86994087253209,2022,,,,,,,,,,,,,,32.7773951520499
30110,Flaux,30,246.0,158.0,82.0,6.0,241.0,3.0,1.0,3.0,19.0,45.0,90.0,153.0,3.0,153.0,9.0,3.0,9.0,57.0,40.0,35.0,128.0,21.0,0.0,9.0,2022,,,,,,,,,,,,,,21.0
30111,Foissac,30,231.079202335101,190.202009352645,21.4605263157896,19.4166666666668,213.452337635174,13.533138468439,1.06114858501356,3.15534741276047,22.7337818281328,63.0091787998063,100.242552726932,174.61900430184,12.5112086438776,188.215818050567,29.0200590142796,3.18344575504068,13.4888062230576,37.0648237834283,54.167351545804,51.2913317289568,134.88410300207,46.9403670185803,1.95883698080473,8.37753933199473,2022,,,,,,,,,,,,,,44.98153003777556
30112,Fons,30,703.416013681566,642.163751960803,21.0268958145901,40.2253659061723,658.604840043746,43.8215302523246,4.8872042378958,20.5383418753695,82.4437784123602,246.653743835914,287.640683599263,601.923642630503,39.250465944805,603.658878184972,85.4901062967092,29.4602082864593,30.4584648393457,108.129889470383,138.357117859546,211.763091432529,495.535937890978,136.830614681723,15.819698083748,9.79719938810243,2022,,,,,,,,,,,,,,121.010916597975
30113,Fons-sur-Lussan,30,197.987025141582,123.265073922071,59.5756097560972,15.1463414634146,191.633032786852,6.35399235473061,0.0,8.56771273934321,22.367779625732,24.8132382273051,67.5163433296904,118.930593762462,4.33448015960867,123.265073922071,43.2108290638075,3.121446382302,13.1880707899516,18.2167728122262,27.0778788046018,18.4500760691815,104.026345442039,15.9033698877343,0.897873987436919,3.33535859229762,2022,,,,,,,,,,,,,,15.00549590029738
30114,Fontanès,30,342.712616852757,291.862731444048,17.2889610389611,33.5609243697479,291.504174897269,49.1701769378167,2.05638617915171,23.6566544455782,48.1541500220061,88.5019310996833,129.493609697629,252.85826198665,37.9832021479007,289.874495889097,87.8644469671097,17.3901716825032,13.3331737968923,57.1285178554053,65.908647304819,48.2495382823675,213.311437880614,67.3022090660049,0.0,11.2490844974297,2022,,,,,,,,,,,,,,67.3022090660049
30115,Fontarèches,30,197.792962667747,119.877618752403,63.174603174603,14.7407407407407,192.546778440194,4.1887077717659,1.05747645578716,3.25485150616854,13.9532492722507,34.6800827338911,66.9319587843055,115.68434457776,3.13579771885585,118.820142296616,24.3388463297469,4.3123279619557,2.15616398097785,36.0122404307993,27.2716803035237,24.7288832896124,104.159301988986,11.4456540698957,0.0,4.27266269352146,2022,,,,,,,,,,,,,,11.4456540698957
30116,Fournès,30,531.003858103827,454.580589482046,24.1336637752994,52.2896048464821,507.562336198688,22.4359525811684,8.3533741420368,26.0470595433414,97.7075752849001,170.887986566413,151.584593945354,435.16134487279,19.419244609256,452.575766496382,108.585523510603,39.6794365728169,32.4891549171484,81.2808326841573,96.1452964139187,94.3955223977377,346.355602513889,104.131820446985,0.0,4.09316652117262,2022,,,,,,,,,,,,,,104.131820446985
30117,Fourques,30,1398.0529111893,1264.58161423678,20.0708717221828,113.400425230333,1151.11007008226,241.789251186274,7.24176846931359,150.204645765845,221.680359190184,400.773731810526,484.681109000916,1033.69547050749,225.732553808528,1264.58161423678,126.304193346754,128.292356601638,130.800355403506,436.946621385771,332.978365548788,109.259721950326,831.068011707966,393.085806049237,0.0,40.4277964795821,2022,,,,,,,,,,,,,,393.085806049237
30119,Fressac,30,109.996786444639,73.0920245398773,26.360544217687,10.5442176870748,97.8105671716538,11.1984892116356,4.93865030674846,1.97546012269939,8.88957055214724,13.8282208588957,43.4601226993865,66.1779141104294,5.92638036809816,72.1042944785276,10.8650306748466,0.987730061349693,5.92638036809816,12.840490797546,23.7055214723926,17.7791411042945,49.3865030674846,17.7791411042945,0.0,5.92638036809816,2022,,,,,,,,,,,,,,17.7791411042945
