LIBGEO,AN,TYPE_LOG,NOMBRE
Valflaunès,2022,Résidences principales,335
Valmascle,2022,Résidences principales,24
Valras-Plage,2022,Résidences principales,2521
Valros,2022,Résidences principales,763
Vélieux,2022,Résidences principales,40
Vendargues,2022,Résidences principales,3127
Vendémian,2022,Résidences principales,510
Vendres,2022,Résidences principales,1143
Verreries-de-Moussans,2022,Résidences principales,50
Vias,2022,Résidences principales,2853
Vic-la-Gardiole,2022,Résidences principales,1667
Vieussan,2022,Résidences principales,149
Villemagne-l'Argentière,2022,Résidences principales,200
Villeneuve-lès-Béziers,2022,Résidences principales,2089
Villeneuve-lès-Maguelone,2022,Résidences principales,4155
Villeneuvette,2022,Résidences principales,37
Villespassans,2022,Résidences principales,93
Villetelle,2022,Résidences principales,681
Villeveyrac,2022,Résidences principales,1585
Viols-en-Laval,2022,Résidences principales,91
Viols-le-Fort,2022,Résidences principales,558
La Grande-Motte,2022,Résidences principales,5237
Aigaliers,2021,Résidences principales,227
Aigremont,2021,Résidences principales,324
Aigues-Mortes,2021,Résidences principales,3958
Aigues-Vives,2021,Résidences principales,1405
Aiguèze,2021,Résidences principales,109
Aimargues,2021,Résidences principales,2347
Alès,2021,Résidences principales,22913
Allègre-les-Fumades,2021,Résidences principales,436
Alzon,2021,Résidences principales,95
Anduze,2021,Résidences principales,1653
Les Angles,2021,Résidences principales,4418
Aramon,2021,Résidences principales,1856
Argilliers,2021,Résidences principales,184
Arpaillargues-et-Aureillac,2021,Résidences principales,459
Arphy,2021,Résidences principales,82
Arre,2021,Résidences principales,139
Arrigas,2021,Résidences principales,103
Aspères,2021,Résidences principales,229
Aubais,2021,Résidences principales,1228
Aubord,2021,Résidences principales,959
Aubussargues,2021,Résidences principales,147
Aujac,2021,Résidences principales,90
Aujargues,2021,Résidences principales,371
Aulas,2021,Résidences principales,229
Aumessas,2021,Résidences principales,130
Avèze,2021,Résidences principales,530
Bagard,2021,Résidences principales,1082
Bagnols-sur-Cèze,2021,Résidences principales,8664
Barjac,2021,Résidences principales,815
Baron,2021,Résidences principales,155
La Bastide-d'Engras,2021,Résidences principales,96
Beaucaire,2021,Résidences principales,7041
Beauvoisin,2021,Résidences principales,2159
Bellegarde,2021,Résidences principales,3172
Belvézet,2021,Résidences principales,122
Bernis,2021,Résidences principales,1405
Bessèges,2021,Résidences principales,1378
Bez-et-Esparon,2021,Résidences principales,164
Bezouce,2021,Résidences principales,1037
Blandas,2021,Résidences principales,65
Blauzac,2021,Résidences principales,501
Boisset-et-Gaujac,2021,Résidences principales,1060
Boissières,2021,Résidences principales,244
Bonnevaux,2021,Résidences principales,48
Bordezac,2021,Résidences principales,189
Boucoiran-et-Nozières,2021,Résidences principales,411
Bouillargues,2021,Résidences principales,2713
Bouquet,2021,Résidences principales,96
Bourdic,2021,Résidences principales,163
Bragassargues,2021,Résidences principales,72
Branoux-les-Taillades,2021,Résidences principales,612
Bréau-Mars,2021,Résidences principales,300
Brignon,2021,Résidences principales,338
Brouzet-lès-Quissac,2021,Résidences principales,140
Brouzet-lès-Alès,2021,Résidences principales,313
La Bruguière,2021,Résidences principales,146
Cabrières,2021,Résidences principales,717
La Cadière-et-Cambo,2021,Résidences principales,111
Le Cailar,2021,Résidences principales,1114
Caissargues,2021,Résidences principales,1841
La Calmette,2021,Résidences principales,1084
Calvisson,2021,Résidences principales,2595
Campestre-et-Luc,2021,Résidences principales,75
Canaules-et-Argentières,2021,Résidences principales,196
Cannes-et-Clairan,2021,Résidences principales,251
La Capelle-et-Masmolène,2021,Résidences principales,188
Cardet,2021,Résidences principales,397
Carnas,2021,Résidences principales,214
Carsan,2021,Résidences principales,321
Cassagnoles,2021,Résidences principales,187
Castelnau-Valence,2021,Résidences principales,193
Castillon-du-Gard,2021,Résidences principales,726
Causse-Bégon,2021,Résidences principales,14
Caveirac,2021,Résidences principales,1898
Cavillargues,2021,Résidences principales,422
Cendras,2021,Résidences principales,804
Chambon,2021,Résidences principales,138
Chamborigaud,2021,Résidences principales,420
Chusclan,2021,Résidences principales,459
Clarensac,2021,Résidences principales,1768
Codognan,2021,Résidences principales,1051
Codolet,2021,Résidences principales,277
Collias,2021,Résidences principales,504
Collorgues,2021,Résidences principales,262
Colognac,2021,Résidences principales,112
Combas,2021,Résidences principales,314
Comps,2021,Résidences principales,716
Concoules,2021,Résidences principales,122
Congénies,2021,Résidences principales,726
Connaux,2021,Résidences principales,773
Conqueyrac,2021,Résidences principales,46
Corbès,2021,Résidences principales,72
Corconne,2021,Résidences principales,275
Cornillon,2021,Résidences principales,389
Courry,2021,Résidences principales,145
Crespian,2021,Résidences principales,184
Cros,2021,Résidences principales,129
Cruviers-Lascours,2021,Résidences principales,283
Deaux,2021,Résidences principales,279
Dions,2021,Résidences principales,264
Domazan,2021,Résidences principales,401
Domessargues,2021,Résidences principales,313
Dourbies,2021,Résidences principales,82
Durfort-et-Saint-Martin-de-Sossenac,2021,Résidences principales,353
Estézargues,2021,Résidences principales,241
L'Estréchure,2021,Résidences principales,84
Euzet,2021,Résidences principales,210
Flaux,2021,Résidences principales,159
Foissac,2021,Résidences principales,187
Fons,2021,Résidences principales,634
Fons-sur-Lussan,2021,Résidences principales,124
Fontanès,2021,Résidences principales,289
Fontarèches,2021,Résidences principales,116
Fournès,2021,Résidences principales,453
Fourques,2021,Résidences principales,1260
Fressac,2021,Résidences principales,72
Gagnières,2021,Résidences principales,541
Gailhan,2021,Résidences principales,110
Gajan,2021,Résidences principales,297
Gallargues-le-Montueux,2021,Résidences principales,1492
Le Garn,2021,Résidences principales,107
Garons,2021,Résidences principales,1979
Garrigues-Sainte-Eulalie,2021,Résidences principales,330
Gaujac,2021,Résidences principales,467
Générac,2021,Résidences principales,1759
Générargues,2021,Résidences principales,327
Génolhac,2021,Résidences principales,421
Goudargues,2021,Résidences principales,539
La Grand-Combe,2021,Résidences principales,2334
Le Grau-du-Roi,2021,Résidences principales,4620
Issirac,2021,Résidences principales,131
Jonquières-Saint-Vincent,2021,Résidences principales,1524
Junas,2021,Résidences principales,518
Lamelouze,2021,Résidences principales,67
Langlade,2021,Résidences principales,950
Lanuéjols,2021,Résidences principales,161
Lasalle,2021,Résidences principales,617
Laudun-l'Ardoise,2021,Résidences principales,2484
Laval-Pradel,2021,Résidences principales,530
Laval-Saint-Roman,2021,Résidences principales,95
Lecques,2021,Résidences principales,187
Lédenon,2021,Résidences principales,682
Lédignan,2021,Résidences principales,625
Lézan,2021,Résidences principales,710
Liouc,2021,Résidences principales,141
Lirac,2021,Résidences principales,410
Logrian-Florian,2021,Résidences principales,122
Lussan,2021,Résidences principales,238
Les Mages,2021,Résidences principales,932
Malons-et-Elze,2021,Résidences principales,78
Mandagout,2021,Résidences principales,201
Manduel,2021,Résidences principales,2929
Marguerittes,2021,Résidences principales,3746
Martignargues,2021,Résidences principales,177
Le Martinet,2021,Résidences principales,397
Maruéjols-lès-Gardon,2021,Résidences principales,115
Massanes,2021,Résidences principales,84
Massillargues-Attuech,2021,Résidences principales,318
Mauressargues,2021,Résidences principales,74
Méjannes-le-Clap,2021,Résidences principales,356
Méjannes-lès-Alès,2021,Résidences principales,528
Meynes,2021,Résidences principales,1074
Meyrannes,2021,Résidences principales,414
Mialet,2021,Résidences principales,324
Milhaud,2021,Résidences principales,2576
Molières-Cavaillac,2021,Résidences principales,418
Molières-sur-Cèze,2021,Résidences principales,597
Monoblet,2021,Résidences principales,335
Mons,2021,Résidences principales,759
Montaren-et-Saint-Médiers,2021,Résidences principales,654
Montclus,2021,Résidences principales,105
Montdardier,2021,Résidences principales,109
Monteils,2021,Résidences principales,277
Montfaucon,2021,Résidences principales,643
Montfrin,2021,Résidences principales,1368
Montignargues,2021,Résidences principales,240
Montmirat,2021,Résidences principales,176
Montpezat,2021,Résidences principales,544
Moulézan,2021,Résidences principales,279
Moussac,2021,Résidences principales,624
Mus,2021,Résidences principales,637
Nages-et-Solorgues,2021,Résidences principales,869
Navacelles,2021,Résidences principales,145
Ners,2021,Résidences principales,336
Nîmes,2021,Résidences principales,71483
Orsan,2021,Résidences principales,524
Orthoux-Sérignac-Quilhan,2021,Résidences principales,208
Parignargues,2021,Résidences principales,249
Peyremale,2021,Résidences principales,148
Peyrolles,2021,Résidences principales,19
Le Pin,2021,Résidences principales,190
Les Plans,2021,Résidences principales,116
Les Plantiers,2021,Résidences principales,130
Pommiers,2021,Résidences principales,27
Pompignan,2021,Résidences principales,372
Ponteils-et-Brésis,2021,Résidences principales,156
Pont-Saint-Esprit,2021,Résidences principales,5033
Portes,2021,Résidences principales,162
Potelières,2021,Résidences principales,176
Pougnadoresse,2021,Résidences principales,105
Poulx,2021,Résidences principales,1758
Pouzilhac,2021,Résidences principales,303
Puechredon,2021,Résidences principales,20
Pujaut,2021,Résidences principales,1727
Quissac,2021,Résidences principales,1424
Redessan,2021,Résidences principales,1677
Remoulins,2021,Résidences principales,1040
Revens,2021,Résidences principales,12
Ribaute-les-Tavernes,2021,Résidences principales,874
Rivières,2021,Résidences principales,192
Robiac-Rochessadoule,2021,Résidences principales,427
Rochefort-du-Gard,2021,Résidences principales,3286
Rochegude,2021,Résidences principales,118
Rogues,2021,Résidences principales,53
Roquedur,2021,Résidences principales,88
Roquemaure,2021,Résidences principales,2377
La Roque-sur-Cèze,2021,Résidences principales,91
Rousson,2021,Résidences principales,1813
La Rouvière,2021,Résidences principales,283
Sabran,2021,Résidences principales,753
Saint-Alexandre,2021,Résidences principales,544
Saint-Ambroix,2021,Résidences principales,1713
Sainte-Anastasie,2021,Résidences principales,732
Saint-André-de-Majencoules,2021,Résidences principales,306
Saint-André-de-Roquepertuis,2021,Résidences principales,285
Saint-André-de-Valborgne,2021,Résidences principales,203
Saint-André-d'Olérargues,2021,Résidences principales,196
Saint-Bauzély,2021,Résidences principales,256
Saint-Bénézet,2021,Résidences principales,121
Saint-Bonnet-du-Gard,2021,Résidences principales,355
Saint-Bonnet-de-Salendrinque,2021,Résidences principales,56
Saint-Brès,2021,Résidences principales,328
Saint-Bresson,2021,Résidences principales,41
Sainte-Cécile-d'Andorge,2021,Résidences principales,257
Saint-Césaire-de-Gauzignan,2021,Résidences principales,160
Saint-Chaptes,2021,Résidences principales,854
Saint-Christol-de-Rodières,2021,Résidences principales,87
Saint-Christol-lez-Alès,2021,Résidences principales,3165
Saint-Clément,2021,Résidences principales,157
Saint-Côme-et-Maruéjols,2021,Résidences principales,347
Sainte-Croix-de-Caderle,2021,Résidences principales,55
Saint-Denis,2021,Résidences principales,131
Saint-Dézéry,2021,Résidences principales,183
Saint-Dionisy,2021,Résidences principales,442
Saint-Étienne-de-l'Olm,2021,Résidences principales,170
Saint-Étienne-des-Sorts,2021,Résidences principales,254
Saint-Félix-de-Pallières,2021,Résidences principales,115
Saint-Florent-sur-Auzonnet,2021,Résidences principales,610
Saint-Geniès-de-Comolas,2021,Résidences principales,837
Saint-Geniès-de-Malgoirès,2021,Résidences principales,1283
Saint-Gervais,2021,Résidences principales,364
Saint-Gervasy,2021,Résidences principales,811
Saint-Gilles,2021,Résidences principales,6074
Saint-Hilaire-de-Brethmas,2021,Résidences principales,1985
Saint-Hilaire-d'Ozilhan,2021,Résidences principales,449
Saint-Hippolyte-de-Caton,2021,Résidences principales,117
Saint-Hippolyte-de-Montaigu,2021,Résidences principales,118
Saint-Hippolyte-du-Fort,2021,Résidences principales,1817
Saint-Jean-de-Ceyrargues,2021,Résidences principales,75
Saint-Jean-de-Crieulon,2021,Résidences principales,111
Saint-Jean-de-Maruéjols-et-Avéjan,2021,Résidences principales,428
Saint-Jean-de-Serres,2021,Résidences principales,245
Saint-Jean-de-Valériscle,2021,Résidences principales,282
Saint-Jean-du-Gard,2021,Résidences principales,1236
Saint-Jean-du-Pin,2021,Résidences principales,661
Saint-Julien-de-Cassagnas,2021,Résidences principales,339
Saint-Julien-de-la-Nef,2021,Résidences principales,68
Saint-Julien-de-Peyrolas,2021,Résidences principales,616
Saint-Julien-les-Rosiers,2021,Résidences principales,1474
Saint-Just-et-Vacquières,2021,Résidences principales,133
Saint-Laurent-d'Aigouze,2021,Résidences principales,1677
Saint-Laurent-de-Carnols,2021,Résidences principales,238
Saint-Laurent-des-Arbres,2021,Résidences principales,1193
Saint-Laurent-la-Vernède,2021,Résidences principales,335
