LIBGEO,AN,TYPO,NOMBRE
Thézan-lès-Béziers,2022,T1,7.3165109778598
Tourbes,2022,T1,5.43606951669964
La Tour-sur-Orb,2022,T1,4.0
Tressan,2022,T1,1.08188279712819
Le Triadou,2022,T1,0.0
Usclas-d'Hérault,2022,T1,0.0
Usclas-du-Bosc,2022,T1,0.0
La Vacquerie-et-Saint-Martin-de-Castries,2022,T1,1.87545693327072
Vacquières,2022,T1,3.87007290357244
Vailhan,2022,T1,0.0
Vailhauquès,2022,T1,5.78173172487122
Valergues,2022,T1,5.68769096438145
Valflaunès,2022,T1,4.0
Valmascle,2022,T1,1.10869565217391
Valras-Plage,2022,T1,93.6785656296378
Valros,2022,T1,28.3526382176662
Vélieux,2022,T1,1.12087912087912
Vendargues,2022,T1,138.352457845688
Vendémian,2022,T1,3.20270186107701
Vendres,2022,T1,4.5365181554721
Verreries-de-Moussans,2022,T1,0.0
Vias,2022,T1,50.0
Vic-la-Gardiole,2022,T1,24.4696583948085
Vieussan,2022,T1,2.00825021554886
Villemagne-l'Argentière,2022,T1,2.88475974418233
Villeneuve-lès-Béziers,2022,T1,31.5779792048102
Villeneuve-lès-Maguelone,2022,T1,121.126418803388
Villeneuvette,2022,T1,0.0
Villespassans,2022,T1,2.0
Villetelle,2022,T1,5.74228601013067
Villeveyrac,2022,T1,4.82317895013797
Viols-en-Laval,2022,T1,0.0
Viols-le-Fort,2022,T1,5.94752965501064
La Grande-Motte,2022,T1,1156.0
Aigaliers,2021,T1,4.3487776224534
Aigremont,2021,T1,4.07943116883175
Aigues-Mortes,2021,T1,72.8896628339354
Aigues-Vives,2021,T1,24.4063547905638
Aiguèze,2021,T1,0.0
Aimargues,2021,T1,26.2553868752114
Alès,2021,T1,1228.57777384529
Allègre-les-Fumades,2021,T1,8.06439989684184
Alzon,2021,T1,0.0
Anduze,2021,T1,57.3626085672579
Les Angles,2021,T1,104.206711675557
Aramon,2021,T1,46.1527579901838
Argilliers,2021,T1,0.0
Arpaillargues-et-Aureillac,2021,T1,1.84300269747339
Arphy,2021,T1,2.93706293706294
Arre,2021,T1,0.996722691216954
Arrigas,2021,T1,0.0
Aspères,2021,T1,1.06791212073331
Aubais,2021,T1,23.9451107879657
Aubord,2021,T1,5.2848429188962
Aubussargues,2021,T1,0.0
Aujac,2021,T1,1.14285714285714
Aujargues,2021,T1,1.09982296912893
Aulas,2021,T1,0.99948633163502
Aumessas,2021,T1,2.63732279523566
Avèze,2021,T1,6.76016323988508
Bagard,2021,T1,5.10341479197893
Bagnols-sur-Cèze,2021,T1,264.172242221118
Barjac,2021,T1,14.6744724114184
Baron,2021,T1,0.0
La Bastide-d'Engras,2021,T1,0.999963515881236
Beaucaire,2021,T1,169.956594633386
Beauvoisin,2021,T1,24.0559034355371
Bellegarde,2021,T1,65.5131784777993
Belvézet,2021,T1,2.15452065049546
Bernis,2021,T1,11.109905062298
Bessèges,2021,T1,16.0262721122602
Bez-et-Esparon,2021,T1,5.19460684870168
Bezouce,2021,T1,9.80233513254501
Blandas,2021,T1,0.968704978569882
Blauzac,2021,T1,2.02692818369499
Boisset-et-Gaujac,2021,T1,5.27450974550025
Boissières,2021,T1,0.912959513411127
Bonnevaux,2021,T1,3.11688311688312
Bordezac,2021,T1,1.97616938949689
Boucoiran-et-Nozières,2021,T1,1.96885008030285
Bouillargues,2021,T1,24.7706928230857
Bouquet,2021,T1,0.0
Bourdic,2021,T1,0.0
Bragassargues,2021,T1,0.0
Branoux-les-Taillades,2021,T1,0.0
Bréau-Mars,2021,T1,2.03248759509489
Brignon,2021,T1,1.89151007152435
Brouzet-lès-Quissac,2021,T1,3.11239844320738
Brouzet-lès-Alès,2021,T1,0.0
La Bruguière,2021,T1,1.05635298199391
Cabrières,2021,T1,9.3368749600037
La Cadière-et-Cambo,2021,T1,1.91401254575048
Le Cailar,2021,T1,6.88042624898207
Caissargues,2021,T1,11.4771158130307
La Calmette,2021,T1,25.0327910934288
Calvisson,2021,T1,23.8569323950901
Campestre-et-Luc,2021,T1,0.0
Canaules-et-Argentières,2021,T1,1.90585744670937
Cannes-et-Clairan,2021,T1,0.0
La Capelle-et-Masmolène,2021,T1,0.0
Cardet,2021,T1,1.07952174653573
Carnas,2021,T1,2.02340221931557
Carsan,2021,T1,3.13025632471066
Cassagnoles,2021,T1,0.0
Castelnau-Valence,2021,T1,3.2147886600043
Castillon-du-Gard,2021,T1,21.3057871156439
Causse-Bégon,2021,T1,0.0
Caveirac,2021,T1,30.7302940676176
Cavillargues,2021,T1,0.0
Cendras,2021,T1,7.04587849155941
Chambon,2021,T1,0.950636088453759
Chamborigaud,2021,T1,0.929776500190795
Chusclan,2021,T1,7.02097363992521
Clarensac,2021,T1,16.4189571860576
Codognan,2021,T1,5.16837645622746
Codolet,2021,T1,3.17818767884187
Collias,2021,T1,12.658671807925
Collorgues,2021,T1,0.0
Colognac,2021,T1,0.0
Combas,2021,T1,2.86306879299773
Comps,2021,T1,2.05554543545474
Concoules,2021,T1,1.01337359136612
Congénies,2021,T1,2.04880584646793
Connaux,2021,T1,8.13585997013265
Conqueyrac,2021,T1,0.0
Corbès,2021,T1,1.01360544217687
Corconne,2021,T1,2.0642004624359
Cornillon,2021,T1,2.72306403557446
Courry,2021,T1,1.99480967739931
Crespian,2021,T1,1.71069763470314
Cros,2021,T1,0.996431411529583
Cruviers-Lascours,2021,T1,5.19162665735657
Deaux,2021,T1,0.926908223841525
Dions,2021,T1,3.12997559338874
Domazan,2021,T1,11.1404754762932
Domessargues,2021,T1,0.0
Dourbies,2021,T1,4.89285714285714
Durfort-et-Saint-Martin-de-Sossenac,2021,T1,5.03789258918324
Estézargues,2021,T1,5.50330969903594
L'Estréchure,2021,T1,0.0
Euzet,2021,T1,0.0
Flaux,2021,T1,0.938359905102053
Foissac,2021,T1,1.02217114023146
Fons,2021,T1,4.77768185217884
Fons-sur-Lussan,2021,T1,0.0
Fontanès,2021,T1,2.02806345498154
Fontarèches,2021,T1,1.02455145885036
Fournès,2021,T1,8.16454012728626
Fourques,2021,T1,7.10629732314703
Fressac,2021,T1,4.87730061349693
Gagnières,2021,T1,4.05445334153699
Gailhan,2021,T1,0.994398937877337
Gajan,2021,T1,0.986150166509354
Gallargues-le-Montueux,2021,T1,14.1356799006277
Le Garn,2021,T1,1.60641349169676
Garons,2021,T1,24.3474872177369
Garrigues-Sainte-Eulalie,2021,T1,0.0
Gaujac,2021,T1,5.16953774344342
Générac,2021,T1,16.3168583125177
Générargues,2021,T1,8.0449945826006
Génolhac,2021,T1,18.7468242543033
Goudargues,2021,T1,6.07811762885649
La Grand-Combe,2021,T1,47.8300488649637
Le Grau-du-Roi,2021,T1,482.495869259949
Issirac,2021,T1,0.0
Jonquières-Saint-Vincent,2021,T1,17.1031694920063
Junas,2021,T1,6.15304904540672
Lamelouze,2021,T1,0.0
Langlade,2021,T1,3.1420251395121
Lanuéjols,2021,T1,8.2417109027848
Lasalle,2021,T1,19.9146892519354
Laudun-l'Ardoise,2021,T1,30.9673278592512
Laval-Pradel,2021,T1,0.0
Laval-Saint-Roman,2021,T1,1.73931051603034
Lecques,2021,T1,1.03745798720624
Lédenon,2021,T1,9.09113015699474
Lédignan,2021,T1,7.10091382685167
Lézan,2021,T1,15.3566270246955
Liouc,2021,T1,2.01519361513713
Lirac,2021,T1,6.37184597658241
Logrian-Florian,2021,T1,1.03453076933699
Lussan,2021,T1,3.53712882981306
Les Mages,2021,T1,0.0
Malons-et-Elze,2021,T1,10.8108108108108
Mandagout,2021,T1,0.0
Manduel,2021,T1,31.068395173059
Marguerittes,2021,T1,98.8097716188986
Martignargues,2021,T1,0.0
Le Martinet,2021,T1,33.2000483400945
Maruéjols-lès-Gardon,2021,T1,0.0
Massanes,2021,T1,0.0
Massillargues-Attuech,2021,T1,3.15323333666813
Mauressargues,2021,T1,0.0
Méjannes-le-Clap,2021,T1,1.82753068689731
Méjannes-lès-Alès,2021,T1,3.12729692848154
Meynes,2021,T1,15.8984614296574
Meyrannes,2021,T1,3.09296814157352
Mialet,2021,T1,6.90143356840926
Milhaud,2021,T1,105.605551079406
Molières-Cavaillac,2021,T1,22.2404681679119
Molières-sur-Cèze,2021,T1,5.22883880826177
Monoblet,2021,T1,2.01898136058454
Mons,2021,T1,6.31546843730033
Montaren-et-Saint-Médiers,2021,T1,4.06556532528347
Montclus,2021,T1,10.4061920825792
Montdardier,2021,T1,1.12330236520749
Monteils,2021,T1,3.00033809314476
Montfaucon,2021,T1,1.01521420797525
Montfrin,2021,T1,9.08911307659288
Montignargues,2021,T1,2.92697076295047
Montmirat,2021,T1,0.0
Montpezat,2021,T1,6.42186662300271
Moulézan,2021,T1,0.949574531250009
Moussac,2021,T1,1.98759835485106
Mus,2021,T1,10.3970279372421
Nages-et-Solorgues,2021,T1,0.0
Navacelles,2021,T1,0.0
Ners,2021,T1,3.58210079823048
Nîmes,2021,T1,6375.12782227346
Orsan,2021,T1,5.10131468141156
Orthoux-Sérignac-Quilhan,2021,T1,1.02173614769847
Parignargues,2021,T1,0.0
Peyremale,2021,T1,0.0
Peyrolles,2021,T1,1.1
Le Pin,2021,T1,0.0
Les Plans,2021,T1,0.0
Les Plantiers,2021,T1,1.12061577267227
Pommiers,2021,T1,1.01818181818182
Pompignan,2021,T1,1.93331383771006
Ponteils-et-Brésis,2021,T1,4.37096367036111
Pont-Saint-Esprit,2021,T1,96.7227626336575
Portes,2021,T1,0.99246055349639
Potelières,2021,T1,1.05449066392217
Pougnadoresse,2021,T1,1.18407048584536
Poulx,2021,T1,9.99930241464195
Pouzilhac,2021,T1,0.987875927850359
Puechredon,2021,T1,1.06818181818182
Pujaut,2021,T1,14.8785268920138
Quissac,2021,T1,25.1383455171098
Redessan,2021,T1,16.059442429953
Remoulins,2021,T1,27.5541923949889
Revens,2021,T1,0.0
Ribaute-les-Tavernes,2021,T1,5.09411460441945
Rivières,2021,T1,1.02789558401751
Robiac-Rochessadoule,2021,T1,1.99666028725527
Rochefort-du-Gard,2021,T1,29.7459313798058
Rochegude,2021,T1,0.994942253648381
Rogues,2021,T1,1.19515507525614
Roquedur,2021,T1,5.02404358610585
Roquemaure,2021,T1,39.8819234980612
La Roque-sur-Cèze,2021,T1,1.0
Rousson,2021,T1,6.16829038313464
La Rouvière,2021,T1,0.0
Sabran,2021,T1,9.21630190078814
Saint-Alexandre,2021,T1,4.73998333869189
Saint-Ambroix,2021,T1,55.56575100795
Sainte-Anastasie,2021,T1,7.22069923754241
Saint-André-de-Majencoules,2021,T1,2.00414504551298
Saint-André-de-Roquepertuis,2021,T1,4.40671162494531
Saint-André-de-Valborgne,2021,T1,7.41631618956623
Saint-André-d'Olérargues,2021,T1,2.91870943204736
Saint-Bauzély,2021,T1,0.0
Saint-Bénézet,2021,T1,1.05024771701678
Saint-Bonnet-du-Gard,2021,T1,4.59654546046455
Saint-Bonnet-de-Salendrinque,2021,T1,0.930232558139535
Saint-Brès,2021,T1,3.7712615155959
Saint-Bresson,2021,T1,1.03030303030303
Sainte-Cécile-d'Andorge,2021,T1,5.01768131531156
Saint-Césaire-de-Gauzignan,2021,T1,0.941024780585449
Saint-Chaptes,2021,T1,8.61437467153758
Saint-Christol-de-Rodières,2021,T1,2.0
Saint-Christol-lez-Alès,2021,T1,28.9409066921348
Saint-Clément,2021,T1,2.15323468421397
Saint-Côme-et-Maruéjols,2021,T1,2.11411269424315
Sainte-Croix-de-Caderle,2021,T1,0.962950058376682
Saint-Denis,2021,T1,1.04384492810685
Saint-Dézéry,2021,T1,0.956639238262451
Saint-Dionisy,2021,T1,4.29142171672248
Saint-Étienne-de-l'Olm,2021,T1,0.0
Saint-Étienne-des-Sorts,2021,T1,5.97489171872653
Saint-Félix-de-Pallières,2021,T1,2.11688455182403
Saint-Florent-sur-Auzonnet,2021,T1,3.77183457684122
Saint-Geniès-de-Comolas,2021,T1,8.28048528728571
Saint-Geniès-de-Malgoirès,2021,T1,19.1681933553942
Saint-Gervais,2021,T1,2.04794818513046
Saint-Gervasy,2021,T1,8.21366844759792
Saint-Gilles,2021,T1,130.24682650733
Saint-Hilaire-de-Brethmas,2021,T1,16.172577056269
Saint-Hilaire-d'Ozilhan,2021,T1,3.04402943674781
Saint-Hippolyte-de-Caton,2021,T1,0.0
Saint-Hippolyte-de-Montaigu,2021,T1,1.0055401726159
Saint-Hippolyte-du-Fort,2021,T1,51.449149298716
Saint-Jean-de-Ceyrargues,2021,T1,0.0
Saint-Jean-de-Crieulon,2021,T1,0.0
Saint-Jean-de-Maruéjols-et-Avéjan,2021,T1,7.17557421704638
Saint-Jean-de-Serres,2021,T1,1.99539438988409
Saint-Jean-de-Valériscle,2021,T1,2.04376946559275
Saint-Jean-du-Gard,2021,T1,53.7455500628539
Saint-Jean-du-Pin,2021,T1,3.07187431011286
Saint-Julien-de-Cassagnas,2021,T1,4.33705724618912
Saint-Julien-de-la-Nef,2021,T1,2.97931034482759
Saint-Julien-de-Peyrolas,2021,T1,1.9101975670396
Saint-Julien-les-Rosiers,2021,T1,2.16646317893127
Saint-Just-et-Vacquières,2021,T1,0.0
Saint-Laurent-d'Aigouze,2021,T1,24.4504621556947
Saint-Laurent-de-Carnols,2021,T1,1.93929558443581
Saint-Laurent-des-Arbres,2021,T1,7.15895462019587
Saint-Laurent-la-Vernède,2021,T1,3.08033976161479
Saint-Laurent-le-Minier,2021,T1,2.99337122161461
Saint-Mamert-du-Gard,2021,T1,1.89585892171502
Saint-Marcel-de-Careiret,2021,T1,1.07595634333724
Saint-Martial,2021,T1,4.02797595688274
Saint-Martin-de-Valgalgues,2021,T1,25.0115596352153
Saint-Maurice-de-Cazevieille,2021,T1,7.46876457675119
Saint-Maximin,2021,T1,3.17283726135681
Saint-Michel-d'Euzet,2021,T1,0.0
Saint-Nazaire,2021,T1,1.03590558721
Saint-Nazaire-des-Gardies,2021,T1,1.03904516048069
Saint-Paulet-de-Caisson,2021,T1,6.1603999396798
Saint-Paul-la-Coste,2021,T1,5.49388450487465
Saint-Pons-la-Calm,2021,T1,0.978774446518145
Saint-Privat-de-Champclos,2021,T1,0.0
Saint-Privat-des-Vieux,2021,T1,11.4161268565664
Saint-Quentin-la-Poterie,2021,T1,19.4122579002212
Saint-Roman-de-Codières,2021,T1,3.87951807228916
Saint-Sauveur-Camprieu,2021,T1,1.99112927232106
Saint-Sébastien-d'Aigrefeuille,2021,T1,0.913557576459424
Saint-Siffret,2021,T1,2.04707788843716
Saint-Théodorit,2021,T1,2.08139486955934
Saint-Victor-des-Oules,2021,T1,1.08842572534617
Saint-Victor-la-Coste,2021,T1,4.10164462723387
Saint-Victor-de-Malcap,2021,T1,2.72936737207344
Salazac,2021,T1,0.885319848475004
Salindres,2021,T1,15.8530862972928
Salinelles,2021,T1,2.15802377550691
Les Salles-du-Gardon,2021,T1,7.92528175292993
Sanilhac-Sagriès,2021,T1,4.00757953579074
Sardan,2021,T1,1.04210357518037
Saumane,2021,T1,0.0
Sauve,2021,T1,24.4883591714361
Sauveterre,2021,T1,8.73850324920288
Sauzet,2021,T1,0.925640720387871
Savignargues,2021,T1,1.03953005311955
Saze,2021,T1,19.9713753195541
Sénéchas,2021,T1,2.02022418168683
Sernhac,2021,T1,9.16886126934546
Servas,2021,T1,3.0
Serviers-et-Labaume,2021,T1,4.09402947685426
Seynes,2021,T1,0.916666666666667
Sommières,2021,T1,79.2430804640131
Soudorgues,2021,T1,3.91361216848866
Soustelle,2021,T1,2.0
Souvignargues,2021,T1,0.0
Sumène,2021,T1,8.15985704912659
Tavel,2021,T1,6.94375128349555
Tharaux,2021,T1,0.0
Théziers,2021,T1,1.96471680248979
Thoiras,2021,T1,8.58209986824456
Tornac,2021,T1,7.01464629608533
Tresques,2021,T1,8.01287386773539
Trèves,2021,T1,0.973451327433628
Uchaud,2021,T1,25.3200012007734
Uzès,2021,T1,219.309129999454
Vabres,2021,T1,0.0
Vallabrègues,2021,T1,9.82937178313835
Vallabrix,2021,T1,0.0
Vallérargues,2021,T1,0.0
Val-d'Aigoual,2021,T1,15.740437903738
Valliguières,2021,T1,11.2382413571659
Vauvert,2021,T1,72.6507017013221
Vénéjan,2021,T1,0.0
Verfeuil,2021,T1,20.4253659293856
Vergèze,2021,T1,37.1476320999787
La Vernarède,2021,T1,1.94931256032252
Vers-Pont-du-Gard,2021,T1,8.38265983566185
Vestric-et-Candiac,2021,T1,7.43021011033552
Vézénobres,2021,T1,18.5441390461844
Vic-le-Fesq,2021,T1,3.95797196097735
Le Vigan,2021,T1,65.7861120312825
Villeneuve-lès-Avignon,2021,T1,329.740062523116
Villevieille,2021,T1,8.11897449948074
Vissec,2021,T1,0.0
Montagnac,2021,T1,0.0
Saint-Paul-les-Fonts,2021,T1,0.874036624369761
Rodilhan,2021,T1,104.004828819317
Abeilhan,2021,T1,0.0
Adissan,2021,T1,2.18777910823669
Agde,2021,T1,851.737263853615
Agel,2021,T1,1.94201236346682
Agonès,2021,T1,2.05789491693156
Aigne,2021,T1,0.892656486976039
Aigues-Vives,2021,T1,3.04588246923604
Les Aires,2021,T1,2.0533080188013
Alignan-du-Vent,2021,T1,4.09712364168571
Aniane,2021,T1,33.2471134486223
Arboras,2021,T1,6.74774774774775
Argelliers,2021,T1,16.0315887957588
Aspiran,2021,T1,4.84327513785122
Assas,2021,T1,7.0566107261058
Assignan,2021,T1,2.79310344827586
Aumelas,2021,T1,1.07678777925904
Aumes,2021,T1,1.02814796670605
Autignac,2021,T1,4.69675522405763
Avène,2021,T1,5.00584037667693
Azillanet,2021,T1,0.0
Babeau-Bouldoux,2021,T1,0.981202429948228
Baillargues,2021,T1,134.224252207111
Balaruc-les-Bains,2021,T1,112.19766427525
Balaruc-le-Vieux,2021,T1,13.1763502313022
Bassan,2021,T1,5.83247519950687
Beaufort,2021,T1,1.92177450850439
Beaulieu,2021,T1,7.21893883149967
Bédarieux,2021,T1,106.503041912842
Bélarga,2021,T1,0.941011925127351
Berlou,2021,T1,0.0
Bessan,2021,T1,16.2334442474563
Béziers,2021,T1,1656.08803963187
Boisseron,2021,T1,5.08236462899793
Boisset,2021,T1,0.0
La Boissière,2021,T1,3.215646834109
Le Bosc,2021,T1,6.31708580247501
Boujan-sur-Libron,2021,T1,28.9794478919477
Le Bousquet-d'Orb,2021,T1,7.21465965688435
Bouzigues,2021,T1,23.5883301946149
Brenas,2021,T1,0.96551724137931
Brignac,2021,T1,4.24755106338032
Brissac,2021,T1,1.07057119702395
Buzignargues,2021,T1,1.04541480479021
Cabrerolles,2021,T1,2.01804506800849
Cabrières,2021,T1,3.99856405171596
Cambon-et-Salvergues,2021,T1,0.0
Campagnan,2021,T1,0.0
Campagne,2021,T1,6.19061593580236
Camplong,2021,T1,1.0370489166726
Candillargues,2021,T1,6.04028350177741
Canet,2021,T1,8.71032923839481
Capestang,2021,T1,17.8041207384831
Carlencas-et-Levas,2021,T1,0.0
Cassagnoles,2021,T1,0.0
Castanet-le-Haut,2021,T1,0.0
Castelnau-de-Guers,2021,T1,4.0899540517063
Castelnau-le-Lez,2021,T1,1204.06340093678
Castries,2021,T1,69.272098920506
La Caunette,2021,T1,0.998430809264067
Causse-de-la-Selle,2021,T1,1.93847444394063
Causses-et-Veyran,2021,T1,4.05542566953688
Caussiniojouls,2021,T1,0.0
Caux,2021,T1,6.77794692005237
Le Caylar,2021,T1,10.1527861210756
Cazedarnes,2021,T1,0.994648241725014
Cazevieille,2021,T1,0.0
Cazilhac,2021,T1,4.11687287396688
Cazouls-d'Hérault,2021,T1,2.15175415814972
Cazouls-lès-Béziers,2021,T1,22.6311912090776
Cébazan,2021,T1,3.00600296047878
Ceilhes-et-Rocozels,2021,T1,2.9944210125421
Celles,2021,T1,2.0
Cers,2021,T1,4.04646026194173
Cessenon-sur-Orb,2021,T1,7.15623471873619
Cesseras,2021,T1,0.996098189720094
Ceyras,2021,T1,6.30967348241114
Clapiers,2021,T1,76.0531777184349
Claret,2021,T1,7.23469372466693
Clermont-l'Hérault,2021,T1,144.676315952905
Colombières-sur-Orb,2021,T1,1.06270182461494
Colombiers,2021,T1,36.2396403139375
Combaillaux,2021,T1,4.05292830936062
Combes,2021,T1,1.00870255158289
Corneilhan,2021,T1,2.93706691955971
Coulobres,2021,T1,0.0
Courniou,2021,T1,1.01987856790221
Cournonsec,2021,T1,28.3519389827523
Cournonterral,2021,T1,42.7248257885193
Creissan,2021,T1,4.43429672126289
Le Crès,2021,T1,57.8436834545522
Le Cros,2021,T1,0.0
Cruzy,2021,T1,2.04148971935833
Dio-et-Valquières,2021,T1,1.02054794520548
Espondeilhan,2021,T1,4.03805120874739
Fabrègues,2021,T1,45.1367313050272
Faugères,2021,T1,3.04495581683469
Félines-Minervois,2021,T1,7.48939755753818
Ferrals-les-Montagnes,2021,T1,0.980392156862745
Ferrières-les-Verreries,2021,T1,0.0
Ferrières-Poussarou,2021,T1,0.0
Florensac,2021,T1,22.7886588772103
Fontanès,2021,T1,0.0
Fontès,2021,T1,7.07753600560207
Fos,2021,T1,1.01587301587302
Fouzilhon,2021,T1,0.0
Fozières,2021,T1,1.01075268817204
Fraisse-sur-Agout,2021,T1,3.9820559304115
Frontignan,2021,T1,119.983467705892
Gabian,2021,T1,2.12756728992898
Galargues,2021,T1,3.34185202638789
Ganges,2021,T1,62.2085097211285
Garrigues,2021,T1,0.0
Gigean,2021,T1,22.4926405243902
Gignac,2021,T1,74.7427387778475
Gorniès,2021,T1,0.973451327433628
Grabels,2021,T1,594.664538687843
Graissessac,2021,T1,4.06080008219693
Guzargues,2021,T1,2.20692695746195
Hérépian,2021,T1,7.41785371035949
Jacou,2021,T1,56.8428386111775
Joncels,2021,T1,2.08107137584813
Jonquières,2021,T1,2.0092630869667
Juvignac,2021,T1,277.687493418296
Lacoste,2021,T1,1.04218066233731
Lagamas,2021,T1,0.0
Lamalou-les-Bains,2021,T1,49.2925264726206
Lansargues,2021,T1,11.3945106651096
Laroque,2021,T1,6.83030800222852
Lattes,2021,T1,389.71147807445
Laurens,2021,T1,5.29668096803603
Lauret,2021,T1,0.0
Lauroux,2021,T1,0.0
Lavalette,2021,T1,0.0
Lavérune,2021,T1,23.6678801376298
Lespignan,2021,T1,14.1860064022625
Lézignan-la-Cèbe,2021,T1,2.81268226954925
Liausson,2021,T1,1.01342281879195
Lieuran-Cabrières,2021,T1,2.88293918262896
Lieuran-lès-Béziers,2021,T1,0.0
Lignan-sur-Orb,2021,T1,4.88499698331521
La Livinière,2021,T1,0.0
Lodève,2021,T1,125.665796512582
Loupian,2021,T1,10.1209724489675
Lunas,2021,T1,2.0073785615449
Lunel,2021,T1,419.875031977067
Lunel-Viel,2021,T1,7.14764216065955
Magalas,2021,T1,8.75619093215261
Maraussan,2021,T1,10.385861882437
Margon,2021,T1,1.01933494786748
Marseillan,2021,T1,83.1799358140101
Marsillargues,2021,T1,97.7295043034441
Mas-de-Londres,2021,T1,5.22934278714219
Les Matelles,2021,T1,4.84465112074054
Mauguio,2021,T1,589.695406753532
Maureilhan,2021,T1,3.02708101353862
Mérifons,2021,T1,0.0
Mèze,2021,T1,134.362599201307
Minerve,2021,T1,2.88349514563107
Mireval,2021,T1,18.9674939625658
Mons,2021,T1,1.00329287808569
Montady,2021,T1,7.619347712006
Montagnac,2021,T1,28.7300491470593
Montarnaud,2021,T1,10.669919352944
Montaud,2021,T1,3.85030189648511
Montbazin,2021,T1,18.8882100972342
Montblanc,2021,T1,9.39691193313529
Montels,2021,T1,0.0
Montesquieu,2021,T1,0.0
Montferrier-sur-Lez,2021,T1,47.1395298195327
Montouliers,2021,T1,0.946117773054968
Montoulieu,2021,T1,3.72486772486772
Montpellier,2021,T1,29958.4413081206
Montpeyroux,2021,T1,2.02645375814976
Moulès-et-Baucels,2021,T1,7.28491345831764
Mourèze,2021,T1,5.81420339742501
Mudaison,2021,T1,10.5641680158426
Murles,2021,T1,0.0
Murviel-lès-Béziers,2021,T1,1.87802597937276
Murviel-lès-Montpellier,2021,T1,9.00060377224914
Nébian,2021,T1,6.64818642405982
Neffiès,2021,T1,3.0760705674129
Nézignan-l'Évêque,2021,T1,1.88420227596692
Nissan-lez-Enserune,2021,T1,16.7242469129137
Nizas,2021,T1,4.19718077864867
Notre-Dame-de-Londres,2021,T1,2.03658165592911
Octon,2021,T1,4.06114226492636
Olargues,2021,T1,6.09420772332207
Olmet-et-Villecun,2021,T1,2.08588957055215
Olonzac,2021,T1,9.14798412524131
Oupia,2021,T1,0.921486567611335
Pailhès,2021,T1,0.0
Palavas-les-Flots,2021,T1,329.025059074158
Pardailhan,2021,T1,2.93177109409206
Paulhan,2021,T1,20.7534198373521
Pégairolles-de-Buèges,2021,T1,0.0
Pégairolles-de-l'Escalette,2021,T1,0.0
Péret,2021,T1,0.953724152833708
Pérols,2021,T1,226.617846645405
Pézenas,2021,T1,189.864427188816
Pézènes-les-Mines,2021,T1,0.0
Pierrerue,2021,T1,1.02299511567438
Pignan,2021,T1,40.1486744993699
Pinet,2021,T1,3.03076427367029
Plaissan,2021,T1,5.65137039651695
Les Plans,2021,T1,2.81467888479975
Poilhes,2021,T1,7.28199179191452
Pomérols,2021,T1,10.3297962998382
Popian,2021,T1,0.0
Portiragnes,2021,T1,18.757236907743
Le Pouget,2021,T1,7.20125024695283
Le Poujol-sur-Orb,2021,T1,10.2380855290371
Poujols,2021,T1,0.0
Poussan,2021,T1,72.9469485869054
Pouzolles,2021,T1,2.06015105333925
Pouzols,2021,T1,0.950459267284695
Le Pradal,2021,T1,0.0
Prades-le-Lez,2021,T1,45.9734244368765
Prades-sur-Vernazobre,2021,T1,0.97187235267859
Prémian,2021,T1,2.02606134038143
Le Puech,2021,T1,0.0
Puéchabon,2021,T1,4.02802778421834
Puilacher,2021,T1,2.02708655755129
Puimisson,2021,T1,3.00449362129501
Puissalicon,2021,T1,3.94199247537571
Puisserguier,2021,T1,12.4866466919147
Quarante,2021,T1,7.2326208610457
Restinclières,2021,T1,8.81122074053731
Rieussec,2021,T1,0.0
Riols,2021,T1,1.02798232498305
Les Rives,2021,T1,0.0
Romiguières,2021,T1,1.0
Roquebrun,2021,T1,5.29720842443823
Roqueredonde,2021,T1,7.09251747171509
Roquessels,2021,T1,1.71428571428571
Rosis,2021,T1,1.13256550470443
Rouet,2021,T1,1.0
Roujan,2021,T1,8.52204609358287
Saint-André-de-Buèges,2021,T1,0.914893617021277
Saint-André-de-Sangonis,2021,T1,21.2958838573054
Saint-Aunès,2021,T1,24.8056544526012
Saint-Bauzille-de-la-Sylve,2021,T1,2.07292480209231
Saint-Bauzille-de-Montmel,2021,T1,4.72808103097923
Saint-Bauzille-de-Putois,2021,T1,6.23643666744351
Saint-Brès,2021,T1,37.7285622616128
Saint-Chinian,2021,T1,3.63633574727643
Entre-Vignes,2021,T1,2.91984547639376
Saint-Clément-de-Rivière,2021,T1,309.637520755626
Sainte-Croix-de-Quintillargues,2021,T1,3.14091024185258
