LIBGEO,AN,LOG,TYPE_HABITAT,NOMBRE
Gigean,2022,2937.98346629685,Appartements,797.696315606381
Gignac,2022,3111.94275325388,Appartements,832.436784820347
Gorniès,2022,154.230088495575,Appartements,8.68141592920354
Grabels,2022,4669.0,Appartements,2409.0
Graissessac,2022,643.006218962175,Appartements,280.523459727009
Guzargues,2022,205.78701102174,Appartements,10.7495751804441
Hérépian,2022,977.74434716995,Appartements,191.574323794232
Jacou,2022,3076.4545558441,Appartements,972.561369177632
Joncels,2022,254.80427615945,Appartements,30.5210376973796
Jonquières,2022,294.601589200743,Appartements,20.1058508830042
Juvignac,2022,6725.89901357433,Appartements,3062.86682262536
Lacoste,2022,187.134819935224,Appartements,9.40550543376943
Lagamas,2022,83.5315315315315,Appartements,18.9369369369369
Lamalou-les-Bains,2022,2388.71587838392,Appartements,1238.22249448244
Lansargues,2022,1546.64371625415,Appartements,251.315434036591
Laroque,2022,971.0,Appartements,170.0
Lattes,2022,9365.81839588363,Appartements,4748.6225738763
Laurens,2022,1065.38627379918,Appartements,101.83387959253
Lauret,2022,294.0,Appartements,35.0
Lauroux,2022,184.898234774111,Appartements,9.51344722552273
Lavalette,2022,49.76,Appartements,4.19851851851852
Lavérune,2022,1544.66145801873,Appartements,441.272855185422
Lespignan,2022,1904.86962462882,Appartements,226.262399026182
Lézignan-la-Cèbe,2022,826.0,Appartements,98.0
Liausson,2022,138.255940504263,Appartements,26.6585343732995
Lieuran-Cabrières,2022,198.0,Appartements,9.0
Lieuran-lès-Béziers,2022,748.942626531888,Appartements,28.6565437190012
Lignan-sur-Orb,2022,1576.0,Appartements,136.0
La Livinière,2022,474.176904930801,Appartements,4.94286321201248
Lodève,2022,4272.62984047774,Appartements,2375.69127974795
Loupian,2022,1287.82704869614,Appartements,153.080648129683
Lunas-les-Châteaux,2022,789.792133510724,Appartements,77.344867451106
Lunel,2022,12660.4570370295,Appartements,5348.67206044079
Lunel-Viel,2022,1983.43069344657,Appartements,381.505496965705
Magalas,2022,1793.0,Appartements,133.0
Maraussan,2022,2308.0,Appartements,368.0
Margon,2022,404.752870273965,Appartements,9.66831941384472
Marseillan,2022,10595.9515939316,Appartements,4955.83430449842
Marsillargues,2022,3827.3689602657,Appartements,1208.49487683415
Mas-de-Londres,2022,309.037289088346,Appartements,31.5888943489671
Les Matelles,2022,904.0,Appartements,108.0
Mauguio,2022,12843.4005474783,Appartements,7366.8077888605
Maureilhan,2022,1209.24722396213,Appartements,92.4893952886352
Mérifons,2022,56.830710726462,Appartements,4.130081300813
Mèze,2022,7489.10783435313,Appartements,2948.07106586572
Minerve,2022,110.669584593347,Appartements,10.4809008435461
Mireval,2022,1574.04684173931,Appartements,314.021776941343
Mons,2022,593.009313995031,Appartements,32.5257583765736
Montady,2022,1882.0,Appartements,108.0
Montagnac,2022,2439.30543797137,Appartements,477.173170718595
Montarnaud,2022,1692.98813582393,Appartements,232.854278740874
Montaud,2022,462.205025730129,Appartements,36.7748098874624
Montbazin,2022,1325.07849847377,Appartements,239.759621767729
Montblanc,2022,1480.24159700105,Appartements,163.48669580626
Montels,2022,132.889684321021,Appartements,11.2904640012007
Montesquieu,2022,64.0,Appartements,4.0
Montferrier-sur-Lez,2022,1926.34496579323,Appartements,407.147472518621
Montouliers,2022,227.635563408981,Appartements,19.505936911526
Montoulieu,2022,114.686507936508,Appartements,22.4099206349206
Montpellier,2022,184053.586402301,Appartements,159944.502016544
Montpeyroux,2022,802.652705196039,Appartements,49.7640315634269
Moulès-et-Baucels,2022,431.756170611146,Appartements,28.0387541980936
Mourèze,2022,141.517168917258,Appartements,20.7760957485412
Mudaison,2022,1357.5319896008,Appartements,308.152622915136
Murles,2022,156.791688172128,Appartements,4.04780532718399
Murviel-lès-Béziers,2022,1648.47619896833,Appartements,188.431735351998
Murviel-lès-Montpellier,2022,853.628177690422,Appartements,84.3563770626979
Nébian,2022,823.023421363852,Appartements,68.5255453177529
Neffiès,2022,704.844197847798,Appartements,32.7127158828979
Nézignan-l'Évêque,2022,937.0,Appartements,76.0
Nissan-lez-Enserune,2022,2307.0,Appartements,302.0
Nizas,2022,442.117899114276,Appartements,37.4963150920423
Notre-Dame-de-Londres,2022,301.86715946196,Appartements,46.3736456772263
Octon,2022,348.635248036553,Appartements,26.5402329791415
Olargues,2022,488.0,Appartements,64.0
Olmet-et-Villecun,2022,124.563151030663,Appartements,2.07107025609535
Olonzac,2022,1085.06252228896,Appartements,169.097822775664
Oupia,2022,243.0,Appartements,19.0
Pailhès,2022,345.525436694222,Appartements,22.5974311993317
Palavas-les-Flots,2022,8624.65232851086,Appartements,7200.66178875701
Pardailhan,2022,229.759187971976,Appartements,6.86288222439687
Paulhan,2022,2025.84457461862,Appartements,265.860543420027
Pégairolles-de-Buèges,2022,82.4654088050313,Appartements,6.2264150943396
Pégairolles-de-l'Escalette,2022,164.0,Appartements,20.0
Péret,2022,657.0,Appartements,31.0
Pérols,2022,5027.80351445671,Appartements,1230.94674593324
Pézenas,2022,5286.70482843053,Appartements,2698.94159466615
Pézènes-les-Mines,2022,184.991745348371,Appartements,13.1353521820081
Pierrerue,2022,249.858142454103,Appartements,3.09594009356733
Pignan,2022,3783.23768735756,Appartements,1194.61543565443
Pinet,2022,1026.23349729451,Appartements,92.7813777948345
Plaissan,2022,789.660819500951,Appartements,56.5979523085754
Les Plans,2022,219.0,Appartements,11.0
Poilhes,2022,355.050622263265,Appartements,48.2967815440541
Pomérols,2022,1608.53301330598,Appartements,83.9860815908852
Popian,2022,184.58362833289,Appartements,18.5534477867085
Portiragnes,2022,4498.38159027253,Appartements,348.805692407283
Le Pouget,2022,1105.02434148892,Appartements,136.667016477562
Le Poujol-sur-Orb,2022,733.122415406217,Appartements,137.365471192287
Poujols,2022,115.665158567887,Appartements,7.07734806629837
Poussan,2022,3092.69508378487,Appartements,728.195500210501
Pouzolles,2022,733.843902037231,Appartements,49.711504628538
Pouzols,2022,454.0,Appartements,27.0
Le Pradal,2022,167.0,Appartements,5.0
Prades-le-Lez,2022,2870.0,Appartements,845.0
Prades-sur-Vernazobre,2022,245.0,Appartements,10.0
Prémian,2022,415.202489131527,Appartements,29.1587939917519
Le Puech,2022,168.156085350609,Appartements,8.0116629056719
Puéchabon,2022,337.933990855178,Appartements,22.7027141481856
Puilacher,2022,240.717631951283,Appartements,6.17605649707041
Puimisson,2022,634.0,Appartements,43.0
Puissalicon,2022,792.848794052862,Appartements,39.7252928366565
Puisserguier,2022,1785.70168402562,Appartements,197.176029404176
Quarante,2022,1144.44042643523,Appartements,129.668059074005
Restinclières,2022,1063.76720130576,Appartements,135.048253561956
Rieussec,2022,102.602040816326,Appartements,2.0
Riols,2022,666.513124386776,Appartements,45.9919625910652
Les Rives,2022,115.80109329545,Appartements,7.21179242850529
Romiguières,2022,23.6456876456877,Appartements,0.884615384615385
Roquebrun,2022,714.165616739422,Appartements,40.5164007638764
Roqueredonde,2022,121.863023076398,Appartements,20.1509781916999
Roquessels,2022,85.9602240896358,Appartements,1.92647483235718
Rosis,2022,324.555739692245,Appartements,28.2483644181573
Rouet,2022,39.0833333333333,Appartements,5.75
Roujan,2022,1463.0,Appartements,147.0
Saint-André-de-Buèges,2022,49.0,Appartements,3.0
Saint-André-de-Sangonis,2022,2953.01394629822,Appartements,541.26421161169
Saint-Aunès,2022,1917.49505516499,Appartements,617.441916150064
Saint-Bauzille-de-la-Sylve,2022,481.780780971592,Appartements,41.1526519896947
Saint-Bauzille-de-Montmel,2022,579.733642903388,Appartements,46.3271973047523
Saint-Bauzille-de-Putois,2022,1054.36191538592,Appartements,125.745067578476
Saint-Brès,2022,1699.0,Appartements,563.0
Saint-Chinian,2022,1353.86477201627,Appartements,212.086722690952
Entre-Vignes,2022,1043.0,Appartements,136.0
Saint-Clément-de-Rivière,2022,2495.48871492098,Appartements,681.938396365641
Sainte-Croix-de-Quintillargues,2022,366.431435512751,Appartements,28.7288191786981
Saint-Drézéry,2022,1263.67817873796,Appartements,195.308359808872
Saint-Étienne-d'Albagnan,2022,302.227439083552,Appartements,10.8896022133407
Saint-Étienne-de-Gourgas,2022,294.287963607112,Appartements,14.1864416136197
Saint-Étienne-Estréchoux,2022,252.892218893862,Appartements,72.5598481407108
Saint-Félix-de-l'Héras,2022,40.0,Appartements,2.0
Saint-Félix-de-Lodez,2022,592.0,Appartements,83.0
Saint-Gély-du-Fesc,2022,4628.89091136366,Appartements,803.311106724759
Saint-Geniès-des-Mourgues,2022,983.249994685476,Appartements,107.913935784114
Saint-Geniès-de-Varensal,2022,146.971413432471,Appartements,14.9965060861909
Saint-Geniès-de-Fontedit,2022,964.707634269664,Appartements,46.7141878447085
Saint-Georges-d'Orques,2022,2929.51824291593,Appartements,1053.0717513608
Saint-Gervais-sur-Mare,2022,747.672888205538,Appartements,133.554425733406
Saint-Guilhem-le-Désert,2022,250.787352877662,Appartements,39.4652901366301
Saint-Guiraud,2022,149.022842472768,Appartements,5.03245225650803
Saint-Hilaire-de-Beauvoir,2022,194.004245637378,Appartements,17.9826678156994
Saint-Jean-de-Buèges,2022,205.836675904861,Appartements,28.6266524542748
Saint-Jean-de-Cornies,2022,331.0,Appartements,10.0
Saint-Jean-de-Cuculles,2022,246.39880568323,Appartements,11.9766953110166
Saint-Jean-de-Fos,2022,995.928405744532,Appartements,78.135315606965
Saint-Jean-de-la-Blaquière,2022,393.0,Appartements,35.0
Saint-Jean-de-Minervois,2022,157.0,Appartements,4.0
Saint-Jean-de-Védas,2022,6581.28475120909,Appartements,2999.21196282189
Saint-Julien,2022,236.163844365271,Appartements,16.6911392170847
Saint-Just,2022,1407.97005569578,Appartements,176.794877805659
Saint-Martin-de-l'Arçon,2022,141.0,Appartements,4.0
Saint-Martin-de-Londres,2022,1291.68942495297,Appartements,182.47444187385
Saint-Mathieu-de-Tréviers,2022,2138.91717966216,Appartements,579.997358097429
Saint-Maurice-Navacelles,2022,221.62082842288,Appartements,12.8759961557625
Saint-Michel,2022,74.5363636363632,Appartements,0.0
Saint-Nazaire-de-Ladarez,2022,304.384531096378,Appartements,11.2985821454819
Saint-Nazaire-de-Pézan,2022,287.566312368219,Appartements,42.8048629580448
Saint-Pargoire,2022,1245.40208852722,Appartements,112.538371690677
Saint-Paul-et-Valmalle,2022,596.668911671781,Appartements,65.9824406021145
Saint-Pierre-de-la-Fage,2022,100.0,Appartements,10.0
Saint-Pons-de-Thomières,2022,1425.07963399815,Appartements,495.392101761527
Saint-Pons-de-Mauchiens,2022,455.432483606439,Appartements,53.7818799597871
Saint-Privat,2022,354.0,Appartements,28.0
Saint-Saturnin-de-Lucian,2022,199.677645660552,Appartements,22.5386773622806
Saint-Sériès,2022,450.047101836677,Appartements,73.0471043165329
Saint-Thibéry,2022,1662.74516696614,Appartements,275.46366769034
Saint-Vincent-de-Barbeyrargues,2022,322.47787550405,Appartements,26.4254026464915
Saint-Vincent-d'Olargues,2022,342.0,Appartements,3.0
Salasc,2022,236.053302295193,Appartements,8.51493533915521
La Salvetat-sur-Agout,2022,1629.03559966433,Appartements,378.267590276292
Saturargues,2022,458.163039692957,Appartements,53.5615021667883
Saussan,2022,786.648347907454,Appartements,65.4198026224307
Saussines,2022,494.752723614855,Appartements,49.7194136112128
Sauteyrargues,2022,212.928954494037,Appartements,25.0550320966941
Sauvian,2022,2756.61561971804,Appartements,400.368525360975
Sérignan,2022,5740.0,Appartements,1663.0
Servian,2022,2772.47467927073,Appartements,364.01937759578
Sète,2022,33474.2674812038,Appartements,27427.2063932282
Siran,2022,581.438267013089,Appartements,44.5272837414813
Sorbs,2022,67.7288135593219,Appartements,4.03389830508474
Soubès,2022,560.0,Appartements,64.0
Le Soulié,2022,275.862016977757,Appartements,9.7581630157428
Soumont,2022,171.0,Appartements,38.0
Sussargues,2022,1259.51074983421,Appartements,169.737221525061
Taussac-la-Billière,2022,327.807712827222,Appartements,42.8059570997168
Teyran,2022,2068.0,Appartements,187.0
Thézan-lès-Béziers,2022,1604.35171244729,Appartements,264.626471650936
Tourbes,2022,1056.06203955709,Appartements,127.441374516675
La Tour-sur-Orb,2022,914.0,Appartements,71.0
Tressan,2022,393.938593622228,Appartements,28.0832807802159
Le Triadou,2022,280.264267382575,Appartements,42.4522242991259
Usclas-d'Hérault,2022,221.647542998391,Appartements,4.92104782769904
Usclas-du-Bosc,2022,145.206150077064,Appartements,9.78997217401544
La Vacquerie-et-Saint-Martin-de-Castries,2022,186.640323170672,Appartements,12.325257548351
Vacquières,2022,517.841358192002,Appartements,22.2117663893448
Vailhan,2022,119.0,Appartements,4.0
Vailhauquès,2022,1116.37635059431,Appartements,114.407560602553
Valergues,2022,949.564710182853,Appartements,119.839058128088
Valflaunès,2022,388.0,Appartements,32.0
Valmascle,2022,33.141304347826,Appartements,1.10869565217391
Valras-Plage,2022,9295.7719155884,Appartements,5419.54533265482
Valros,2022,901.951352066676,Appartements,156.329761803122
Vélieux,2022,54.3278792514785,Appartements,0.0
Vendargues,2022,3430.79378064997,Appartements,1208.14543449223
Vendémian,2022,567.838507948873,Appartements,45.6417967749939
Vendres,2022,2441.63719950484,Appartements,81.4361233866619
Verreries-de-Moussans,2022,124.952380952381,Appartements,1.04761904761905
Vias,2022,5879.0,Appartements,1077.0
Vic-la-Gardiole,2022,2482.519255304,Appartements,246.613037776765
Vieussan,2022,328.891852406593,Appartements,7.02468294401182
Villemagne-l'Argentière,2022,298.341407810106,Appartements,20.1447098179212
Villeneuve-lès-Béziers,2022,2647.42566662896,Appartements,627.949181102288
Villeneuve-lès-Maguelone,2022,4574.13347516649,Appartements,1218.80371868279
Villeneuvette,2022,63.7916666666667,Appartements,13.8065476190476
Villespassans,2022,144.0,Appartements,3.0
Villetelle,2022,742.852858793208,Appartements,76.4054232381186
Villeveyrac,2022,1803.7428473058,Appartements,250.958564505891
Viols-en-Laval,2022,106.725769941914,Appartements,26.1233176855032
Viols-le-Fort,2022,608.641340501753,Appartements,72.2494008800733
La Grande-Motte,2022,20767.0,Appartements,18968.0
Aigaliers,2021,345.61815433678,Appartements,26.3533482115259
Aigremont,2021,410.054164253987,Appartements,20.3901120181072
Aigues-Mortes,2021,5343.0921764407,Appartements,1516.34781333945
Aigues-Vives,2021,1613.59813131862,Appartements,194.740664980428
Aiguèze,2021,245.448866236728,Appartements,52.6932045925536
Aimargues,2021,2808.58642139683,Appartements,459.872314542926
Alès,2021,25459.3075008046,Appartements,15976.5029530994
Allègre-les-Fumades,2021,598.817848066164,Appartements,51.4998853404126
Alzon,2021,286.096232452065,Appartements,43.4726223536022
Anduze,2021,2414.35330060824,Appartements,1103.41736661625
Les Angles,2021,4986.97993165354,Appartements,1866.33241789669
Aramon,2021,2159.51457582513,Appartements,602.119792860892
Argilliers,2021,214.675462760154,Appartements,7.00713428860139
Arpaillargues-et-Aureillac,2021,614.164189597844,Appartements,35.2462720945514
Arphy,2021,188.237762237762,Appartements,5.91608391608392
Arre,2021,241.708721209224,Appartements,51.3436676902499
Arrigas,2021,266.150022610268,Appartements,14.0394921998684
Aspères,2021,257.134623648783,Appartements,28.5219642669056
Aubais,2021,1483.94305622522,Appartements,163.475007164329
Aubord,2021,1007.18645947438,Appartements,80.2802737892261
Aubussargues,2021,243.809786727279,Appartements,5.29182378429744
Aujac,2021,191.289150355817,Appartements,10.2857142857143
Aujargues,2021,457.790274021629,Appartements,19.97691404087
Aulas,2021,405.102035629898,Appartements,59.70426644101
Aumessas,2021,338.136254974851,Appartements,25.4367773117243
Avèze,2021,719.532341753032,Appartements,200.628438474403
Bagard,2021,1205.07794969803,Appartements,78.7805932678004
Bagnols-sur-Cèze,2021,10355.5469090115,Appartements,5901.48145337464
Barjac,2021,1139.49924456196,Appartements,249.797665489047
Baron,2021,202.642830637886,Appartements,12.832158928224
La Bastide-d'Engras,2021,163.569988910171,Appartements,5.11156215344284
Beaucaire,2021,7858.45572856808,Appartements,3594.81148010753
Beauvoisin,2021,2397.28381758109,Appartements,428.17755831075
Bellegarde,2021,3508.71360914407,Appartements,653.928614579164
Belvézet,2021,237.358002686189,Appartements,12.6671049963416
Bernis,2021,1530.24799998655,Appartements,181.97514441421
Bessèges,2021,2090.44668031923,Appartements,1183.36258383122
Bez-et-Esparon,2021,298.812502955291,Appartements,51.5160500272041
Bezouce,2021,1115.63774167399,Appartements,175.775517956754
Blandas,2021,155.549654855099,Appartements,2.9442126782282
Blauzac,2021,697.018332650975,Appartements,36.1404428938175
Boisset-et-Gaujac,2021,1212.59955649247,Appartements,105.374919193737
Boissières,2021,278.867797707001,Appartements,8.35606538148621
Bonnevaux,2021,94.1564779447133,Appartements,5.19480519480519
Bordezac,2021,287.2443931149,Appartements,81.585899893972
Boucoiran-et-Nozières,2021,486.67025412573,Appartements,70.4210404180241
Bouillargues,2021,2906.31021685812,Appartements,479.511674210759
