CODGEO,LIBGEO,DEP,LOG,RP,RSECOCC,LOGVAC,MAISON,APPART,RP_1P,RP_2P,RP_3P,RP_4P,RP_5PP,RPMAISON,RPAPPART,RP_ACHTOT,RP_ACH1919,RP_ACH1945,RP_ACH1970,RP_ACH1990,RP_ACH2005,RP_ACH2019,RP_PROP,RP_LOC,RP_LOCHLMV,RP_GRAT,AN,RP_ACH19,RP_ACH45,RP_ACH70,RP_ACH90,RP_ACH05,RP_ACH18,RP_ACH17,RP_ACH15,RP_ACH14,RP_ACH13,RP_ACH12,RP_ACH11,RP_ACH10,RP_LOCPRIV,Plog_RP,Plog_RP_LOCPRIV,Plog_RP_LOC,Plog_RP_PROP,Plog_RP_GRAT,Prp_RP_LOCPRIV,Prp_RP_LOC,Prp_RP_PROP,Prp_RP_GRAT
30057,Cabrières,30,799.36681521116,736.27015625359,30.4967184961589,32.5999404614113,714.568349278805,79.8651911177117,9.66496246049671,44.3416886740857,121.034142315105,241.741190037257,319.488172766646,659.884578182244,72.5039142393286,693.169722584123,44.680174489571,25.2529058119247,40.839302855806,242.680884532912,145.925117060394,193.791337833515,558.616560466839,163.986033060473,8.74350576951508,13.6675627262772,2022,,,,,,,,,,,,,,155.24252729095792,92.1,91.0,20.5,69.9,1.7,98.8,22.3,75.9,1.9
30058,La Cadière-et-Cambo,30,160.0,115.0,34.0,11.0,150.0,10.0,2.0,8.0,26.0,29.0,50.0,107.0,8.0,109.0,53.0,4.0,6.0,11.0,23.0,12.0,83.0,26.0,0.0,6.0,2022,,,,,,,,,,,,,,26.0,71.9,71.9,16.2,51.9,3.8,100.0,22.6,72.2,5.2
30059,Le Cailar,30,1272.0,1135.0,65.0,72.0,1127.0,132.0,7.0,62.0,208.0,399.0,459.0,1012.0,110.0,1108.0,176.0,83.0,128.0,347.0,250.0,124.0,818.0,284.0,31.0,33.0,2022,,,,,,,,,,,,,,253.0,89.2,86.8,22.3,64.3,2.6,97.3,25.0,72.1,2.9
30060,Caissargues,30,1970.92965377897,1849.58323583436,19.21318284123,102.13323510338,1615.57994557969,346.95755032688,11.7395319646045,155.528677660819,262.792863602394,545.908755407959,873.613407198582,1529.62623286893,314.59850554165,1849.58323583436,55.650483742024,27.6483770203578,178.277565432093,865.152326372069,414.327840167483,308.526643100332,1282.42289921385,537.551885578311,170.163695932692,29.6084510422002,2022,,,,,,,,,,,,,,367.38818964561904,93.8,85.2,27.3,65.1,1.5,90.8,29.1,69.3,1.6
30061,La Calmette,30,1227.34038132978,1104.59315828366,29.0717107214473,93.6755123246635,1024.47463727396,195.359216709063,25.3268104177458,69.9072318938204,245.502674571539,374.126199727245,389.730241673314,928.64566489586,173.824616174658,1104.59315828366,132.530997777779,36.5613695241678,77.3688476531396,305.849418170142,305.349335754202,246.933189404234,676.14506260564,401.63890035044,40.2290854002781,26.8091953275843,2022,,,,,,,,,,,,,,361.4098149501619,90.0,86.7,32.7,55.1,2.2,96.4,36.4,61.2,2.4
30062,Calvisson,30,3490.23137523873,2728.45985125202,577.099639383871,184.671884602839,2833.17916551992,541.530529989212,25.9128869347992,231.787980303762,537.482121485117,954.8253045443,978.451557984044,2215.40774202709,475.576285488198,2521.35479190948,318.163658317588,89.8842836063011,157.970807879942,527.251723888295,576.215764038126,851.868554179227,1832.01662899894,828.079185851824,161.092932586767,68.3640364012553,2022,,,,,,,,,,,,,,666.986253265057,78.2,73.6,23.7,52.5,2.0,94.1,30.3,67.1,2.5
30064,Campestre-et-Luc,30,144.990478641276,78.7835820895523,63.1034482758621,3.10344827586207,135.856150283067,7.99253731343284,0.0,5.7089552238806,22.8358208955224,19.410447761194,30.8283582089552,69.6492537313433,7.99253731343284,75.3582089552239,44.5298507462687,1.14179104477612,1.14179104477612,7.99253731343284,6.85074626865672,13.7014925373134,55.9477611940299,20.5522388059702,0.0,2.28358208955224,2022,,,,,,,,,,,,,,20.5522388059702,54.3,54.3,14.2,38.6,1.6,100.0,26.1,71.0,2.9
30065,Canaules-et-Argentières,30,256.0,203.0,29.0,24.0,245.0,10.0,2.0,9.0,20.0,60.0,112.0,192.0,10.0,191.0,68.0,14.0,23.0,35.0,23.0,28.0,164.0,30.0,0.0,9.0,2022,,,,,,,,,,,,,,30.0,79.3,79.3,11.7,64.1,3.5,100.0,14.8,80.8,4.4
30066,Cannes-et-Clairan,30,290.0,258.0,18.0,14.0,267.0,21.0,0.0,12.0,38.0,85.0,123.0,239.0,17.0,247.0,46.0,10.0,18.0,37.0,55.0,81.0,191.0,60.0,7.0,7.0,2022,,,,,,,,,,,,,,53.0,89.0,86.6,20.7,65.9,2.4,97.3,23.3,74.0,2.7
30067,La Capelle-et-Masmolène,30,290.026883691116,190.96936076091,78.4205389864134,20.636983943793,280.717761882862,8.27289336692198,0.0,5.21826540325439,31.1640278657703,61.8906802597407,92.6963872321447,181.660238952655,8.27289336692198,190.96936076091,36.2370382090291,17.7656770870725,13.5097203684721,42.4358358639496,48.2926563392444,32.7284328931423,144.368405057183,33.2009832384366,0.0,13.3999724652904,2022,,,,,,,,,,,,,,33.2009832384366,65.8,65.8,11.4,49.8,4.6,100.0,17.4,75.6,7.0
30068,Cardet,30,500.309259530999,405.6388030739,54.2623347985816,40.4081216585182,461.325803867968,34.128871899032,4.81215741572061,14.1667702268805,64.6446635270479,124.499550663615,197.515661240635,372.427936219228,28.3562830906723,392.886524850404,58.314298712551,39.2511128614172,39.3565960032191,87.5232980812984,75.2885752098658,93.1526439820519,291.279614863513,96.0240541194686,0.937598536473777,18.3351340909181,2022,,,,,,,,,,,,,,95.08645558299483,81.1,80.9,19.2,58.2,3.7,99.8,23.7,71.8,4.5
30069,Carnas,30,293.484074219221,219.03830340469,38.7956833822202,35.6500874323105,282.188048020934,8.22297278426037,2.06216761628366,12.0746894075307,20.3233598726654,72.6552647586156,111.922821749595,214.033469106223,2.98031286774412,219.03830340469,47.6527589683632,9.44328651134029,12.4959844951849,48.9330943235729,46.1992317430368,54.313947363192,176.970866292873,34.9222896316326,0.0,7.14514748018433,2022,,,,,,,,,,,,,,34.9222896316326,74.6,74.6,11.9,60.3,2.4,100.0,15.9,80.8,3.3
30070,Carsan,30,376.079704795345,325.38008419914,35.9122312556455,14.7873893405599,361.231425030529,10.6144229445363,3.17540958380275,9.57020337842193,23.2957925493648,97.163198702997,192.175479984553,312.644288625832,8.50193875302778,325.38008419914,25.3591203501511,6.36052346743868,20.1107238804419,118.395888793891,74.9649192180627,80.1889084891545,287.260759821844,27.5102406658593,0.0,10.6090837114364,2022,,,,,,,,,,,,,,27.5102406658593,86.5,86.5,7.3,76.4,2.8,100.0,8.5,88.3,3.3
30071,Cassagnoles,30,229.0,194.0,23.0,12.0,212.0,17.0,0.0,8.0,24.0,55.0,107.0,186.0,8.0,188.0,42.0,11.0,11.0,30.0,54.0,40.0,158.0,33.0,0.0,3.0,2022,,,,,,,,,,,,,,33.0,84.7,84.7,14.4,69.0,1.3,100.0,17.0,81.4,1.5
30072,Castelnau-Valence,30,261.795037378962,192.362271884217,51.5485683218558,17.8841971728887,253.191487946571,6.42892114533384,3.23807047456984,10.7543057634318,18.084749205124,57.9195914372202,102.365555003871,183.758722451827,6.42892114533384,192.362271884217,37.2339773074247,9.59795051847369,12.7867505308473,29.7388931234569,39.7922135855752,63.2124868184392,154.414214001342,34.7572072121114,0.0,3.190850670764,2022,,,,,,,,,,,,,,34.7572072121114,73.5,73.5,13.3,59.0,1.2,100.0,18.1,80.3,1.7
30073,Castillon-du-Gard,30,942.705055076672,732.316746099637,155.768267223381,54.6200417536531,857.972890142723,63.037377363192,21.7183799513573,25.7313667631802,81.4176462404572,239.382558595268,364.066794549375,665.79126175024,45.8421790333383,729.283318651803,70.2158470023667,15.2555344562546,73.2809448994287,126.896622630785,208.046250630367,235.588119032601,580.607699554506,134.452972315949,0.0,17.2560742291827,2022,,,,,,,,,,,,,,134.452972315949,77.7,77.7,14.3,61.6,1.8,100.0,18.4,79.3,2.4
30074,Causse-Bégon,30,17.4615384615385,13.4615384615385,4.0,0.0,16.4615384615385,1.0,0.0,0.0,5.76923076923077,3.84615384615385,3.84615384615385,13.4615384615385,0.0,12.5,0.961538461538462,3.84615384615385,0.0,0.0,2.88461538461539,4.80769230769231,10.5769230769231,1.92307692307692,0.0,0.961538461538462,2022,,,,,,,,,,,,,,1.92307692307692,77.1,77.1,11.0,60.6,5.5,100.0,14.3,78.6,7.1
30075,Caveirac,30,2085.28557381235,1911.94052958989,39.6813956653828,133.663648557079,1719.89545145322,354.017420002818,31.839983311766,137.203182780773,293.648980340091,538.054726193922,911.193656963336,1592.49728642225,311.203282574379,1911.94052958989,148.477990888937,54.563344320912,108.772513658282,690.286350109236,476.089083706037,433.751246906484,1387.48980759635,487.661838359704,111.257499498426,36.7888836338357,2022,,,,,,,,,,,,,,376.404338861278,91.7,86.4,23.4,66.5,1.8,94.2,25.5,72.6,1.9
30076,Cavillargues,30,548.35452390413,423.629710095755,73.4267049033171,51.2981089050572,446.494314275106,100.854364356376,0.989872333984881,23.5538117938163,101.43833427065,111.000780026781,186.646911670523,341.886405919695,81.7433041760605,409.688504171237,75.121179496738,28.5944223979642,38.4939320557929,90.9255232046949,68.3853371888863,108.168109827161,306.018215490651,100.907876023017,0.989872333984881,16.7036185820869,2022,,,,,,,,,,,,,,99.91800368903212,77.3,77.1,18.4,55.8,3.0,99.8,23.8,72.2,3.9
30077,Cendras,30,1017.48985086598,804.679841598137,53.6997219647825,159.110287303059,548.06257257165,458.492087919807,7.14432803417895,44.6354469927847,180.704843213948,248.047922395138,324.147300962087,456.574157372391,342.142690329445,801.729974475925,121.342405723217,76.8970808599918,280.682768447264,171.386729691748,83.1862809776751,68.2347087760282,401.486749175505,368.554368368344,246.562311107936,34.6387240542875,2022,,,,,,,,,,,,,,121.99205726040799,79.1,54.9,36.2,39.5,3.4,69.4,45.8,49.9,4.3
30079,Chambon,30,307.0,141.0,134.0,32.0,290.0,14.0,1.0,11.0,32.0,42.0,55.0,130.0,9.0,139.0,65.0,11.0,8.0,26.0,19.0,10.0,115.0,16.0,1.0,10.0,2022,,,,,,,,,,,,,,15.0,45.9,45.6,5.2,37.5,3.3,99.3,11.3,81.6,7.1
30080,Chamborigaud,30,703.082344131402,439.127215378235,232.280513302787,31.6746154503801,508.989775823724,189.955803329642,0.969303432998604,46.8235625099635,118.077794673336,137.156939215744,136.099615546192,348.505057541798,89.6528544034383,426.393966930533,169.383216488293,38.6869221769308,81.2067930692853,72.3571711922274,31.7250448152291,33.0348191885675,333.071521543585,83.2137019526392,0.891902058863354,22.8419918820107,2022,,,,,,,,,,,,,,82.32179989377585,62.5,62.3,11.8,47.4,3.2,99.8,18.9,75.8,5.2
30081,Chusclan,30,537.943399602409,471.158175449923,14.732034739519,52.0531894129671,444.879495561262,91.198729175063,7.50125456547816,39.6165419057052,68.2699872624318,123.648542404888,232.12184931142,398.719120044102,70.5738805397364,456.246786971077,61.9959408569136,35.6149082897711,80.1296278447924,134.083015484842,77.203873724913,67.2194207698456,339.048071184578,116.52187755621,0.0,15.588226709135,2022,,,,,,,,,,,,,,116.52187755621,87.6,87.6,21.7,63.0,2.9,100.0,24.7,72.0,3.3
30082,Clarensac,30,1935.74757958702,1778.69671086337,42.9272374511306,114.123631272518,1696.71483709047,236.945899188391,16.9353261918526,98.1859878736743,225.890497005742,632.329568829807,805.355330962298,1566.88611894559,209.723748609625,1778.69671086337,147.103505810233,39.1350541738275,59.3655102824839,509.730943739189,577.559145980454,445.802550877188,1377.42515513786,369.26781460287,42.1975664554397,32.0037411226432,2022,,,,,,,,,,,,,,327.0702481474303,91.9,89.7,19.1,71.2,1.7,97.6,20.8,77.4,1.8
30083,Codognan,30,1216.34259127167,1082.69018575595,38.9381023943462,94.7143031213826,1076.28354329612,136.827568234456,5.38579956849535,50.402151746694,163.408522501221,376.30746275055,487.186249188986,982.621621320532,96.8370846943171,1078.49323998057,147.791902975964,38.3128968791254,92.9068938798044,352.9983776531,317.469288652534,129.01387994004,852.43684628913,206.964183480884,0.0,23.2891559859321,2022,,,,,,,,,,,,,,206.964183480884,89.0,89.0,17.0,70.1,1.9,100.0,19.1,78.7,2.2
30084,Codolet,30,338.228388890327,277.69161812049,17.1520850514539,43.3846857183835,256.261577933233,81.966810957094,3.2681810962815,31.3918339211781,39.3338616861928,72.506317933112,131.191423483726,220.948461650828,56.7431564696617,277.69161812049,52.3325234977874,18.4031233274851,33.5996101941245,68.9414191093623,82.8068833604868,21.6080586312438,156.743405607771,109.672132770107,25.5150101586922,11.2760797426119,2022,,,,,,,,,,,,,,84.15712261141479,82.1,74.6,32.4,46.3,3.3,90.8,39.5,56.4,4.1
30085,Collias,30,772.744288105041,514.126351998483,206.485466772825,52.1324693337331,708.911975772075,61.870504725739,8.47613120152781,41.6997766145938,101.351913212699,144.635147273052,217.96338369661,465.62711888132,47.5596307909888,497.488396210533,79.1808508826754,26.627985467118,41.301517313288,149.651775484376,118.221703259964,82.5045638031112,391.473353909664,100.541471168379,0.0,22.1115269204405,2022,,,,,,,,,,,,,,100.541471168379,66.5,66.5,13.0,50.7,2.9,100.0,19.6,76.1,4.3
30086,Collorgues,30,331.562845568998,270.41458058477,41.1169367997391,20.0313281844883,313.237265382855,15.9136467336532,1.60795563499321,6.9724975014919,37.8607015423519,93.8151293793704,130.158296526563,252.089000398627,15.9136467336532,257.565920512671,43.7630755050614,8.82529295391799,16.3406619445439,41.5939350388454,66.0747979801073,80.9681570901955,189.743544907909,77.2563234542522,1.11991655144547,3.41471222260898,2022,,,,,,,,,,,,,,76.13640690280673,81.6,81.2,23.3,57.2,1.0,99.6,28.6,70.2,1.3
30087,Colognac,30,225.070677247757,105.252631578947,79.8786971125396,39.9393485562698,185.851939840009,34.3518320314611,0.0,8.50526315789472,15.9473684210526,25.5157894736842,55.2842105263157,85.0526315789472,19.1368421052631,104.18947368421,46.778947368421,2.12631578947368,11.6947368421052,17.0105263157894,12.7578947368421,13.8210526315789,69.1052631578946,27.6421052631578,2.12631578947368,8.50526315789472,2022,,,,,,,,,,,,,,25.51578947368412,46.8,45.8,12.3,30.7,3.8,98.0,26.3,65.7,8.1
30088,Combas,30,377.0,330.0,32.0,15.0,338.0,39.0,3.0,20.0,59.0,89.0,159.0,298.0,32.0,312.0,93.0,24.0,22.0,56.0,53.0,64.0,229.0,93.0,1.0,8.0,2022,,,,,,,,,,,,,,92.0,87.5,87.3,24.7,60.7,2.1,99.7,28.2,69.4,2.4
30089,Comps,30,812.888122292573,716.54553725779,43.1534495468298,53.189135487953,743.66014549402,68.1726232285576,2.11070713999118,22.9543736401768,110.145409924418,275.496452367277,305.838594185927,657.35324640036,58.1369372874344,714.582103760586,82.764451180406,48.4158808364442,86.9614506143286,245.478293385266,130.693989330644,120.268038413496,537.980672704,160.091292056651,0.0,18.47357249714,2022,,,,,,,,,,,,,,160.091292056651,88.1,88.1,19.7,66.2,2.3,100.0,22.3,75.1,2.6
30090,Concoules,30,343.973804164774,126.005966049961,187.499215582635,30.4686225321782,318.582961577875,14.9107049044076,1.82228561543891,9.20903781260081,28.1594003670723,32.1026516410537,54.7125906137953,106.474473950019,14.9107049044076,123.059037773276,23.7084347215477,11.1951681897737,35.7881014673906,26.9460504181447,12.3062194358003,13.1150635406189,90.3729328479708,26.144260509535,0.0,9.48877269245531,2022,,,,,,,,,,,,,,26.144260509535,36.6,36.6,7.6,26.3,2.8,100.0,20.7,71.7,7.5
30091,Congénies,30,823.968810130774,726.969467421894,29.9997967140865,66.9995459947932,756.799614131992,64.1487437045038,2.10283092839144,56.2426313207177,109.90532418156,235.075323168919,323.643357822306,664.800237542126,60.1487708092923,725.098238452489,142.455358443148,21.3194020186597,37.4928152877298,176.344220594341,215.640561504345,131.845880604266,543.876897341524,164.92133050988,2.10283092839144,18.1712395704899,2022,,,,,,,,,,,,,,162.81849958148857,88.2,88.0,20.0,66.0,2.2,99.7,22.7,74.8,2.5
30092,Connaux,30,880.108989063892,780.606250838263,24.3680175246439,75.1347207009854,762.301053824783,110.671010781434,8.30750984722788,39.4011291680477,105.72954866314,252.932538490854,374.235524668993,689.197001250851,85.2876591932632,778.589502362161,109.679776337892,42.0723311634375,88.9314739498399,277.443246869301,152.181292547864,108.281381493827,596.038063070554,166.084903859382,8.08939840837324,18.4832839083266,2022,,,,,,,,,,,,,,157.99550545100877,88.7,87.8,18.9,67.7,2.1,99.0,21.3,76.4,2.4
30093,Conqueyrac,30,73.0,49.0,22.0,2.0,57.0,16.0,0.0,2.0,4.0,18.0,25.0,42.0,7.0,47.0,17.0,3.0,6.0,10.0,3.0,8.0,35.0,11.0,0.0,3.0,2022,,,,,,,,,,,,,,11.0,67.1,67.1,15.1,47.9,4.1,100.0,22.4,71.4,6.1
30095,Corconne,30,349.171576234111,275.21024375845,60.6072030008886,13.3541294747721,333.666867910399,15.5047083237114,2.08311467868172,17.667287653689,44.3707675832404,90.4118492496683,120.677224593171,260.732776163567,14.4774675948828,273.166152377148,79.1377473205915,17.5631163155255,15.4411401027198,61.7154009389889,54.5139908202087,44.7947568791137,200.840892666047,53.6420500627682,0.0,20.7273010296353,2022,,,,,,,,,,,,,,53.6420500627682,78.8,78.8,15.4,57.5,5.9,100.0,19.5,73.0,7.5
30096,Cornillon,30,585.0,397.0,138.0,50.0,485.0,98.0,3.0,26.0,50.0,133.0,185.0,351.0,44.0,392.0,65.0,21.0,34.0,93.0,91.0,88.0,274.0,103.0,7.0,20.0,2022,,,,,,,,,,,,,,96.0,67.9,66.7,17.6,46.8,3.4,98.2,25.9,69.0,5.0
30097,Courry,30,248.0,147.0,57.0,44.0,234.0,13.0,2.0,10.0,23.0,47.0,65.0,140.0,6.0,143.0,47.0,9.0,11.0,23.0,40.0,13.0,117.0,27.0,0.0,3.0,2022,,,,,,,,,,,,,,27.0,59.3,59.3,10.9,47.2,1.2,100.0,18.4,79.6,2.0
30098,Crespian,30,220.065283957034,196.912278492553,10.6117941712204,12.5412112932605,204.996676963829,13.149343313638,1.85341142144573,2.7746261145348,25.9813621649838,61.9074410991895,104.395437692399,185.702505743428,10.2552176305778,160.07476822244,27.126304239853,7.43600251524672,8.39003239449573,29.9445998336646,41.108458685049,46.0693705541307,155.880690914319,35.4488640040642,0.0,5.58272357417029,2022,,,,,,,,,,,,,,35.4488640040642,89.5,89.5,16.1,70.8,2.5,100.0,18.0,79.2,2.8
30099,Cros,30,255.168759116849,132.502092450183,101.077333333333,21.5893333333333,234.514150185244,20.6546089316057,0.999417993826312,9.89999197391572,24.5912131296888,25.5724105581293,71.4390587946225,118.71681685191,13.7852755982723,129.560208141708,72.6036975298616,5.92193790335255,7.88224684059144,6.88318661077602,22.612339400956,13.6567998561702,100.16130433725,22.4971658120207,0.0,9.84362230091164,2022,,,,,,,,,,,,,,22.4971658120207,51.9,51.9,8.8,39.3,3.9,100.0,17.0,75.6,7.4
30100,Cruviers-Lascours,30,331.739546533091,281.854463464869,34.6141392718274,15.2709437963944,306.023935291567,24.6669125690431,5.22275141167296,8.24602861007222,43.2437522530943,89.4664694839139,135.675461706116,259.193040982624,21.6127238097642,281.854463464869,48.3046140792224,15.220473859607,25.4414431988905,60.5427728601465,71.9110207032515,60.4341387637513,214.892236050875,58.6344536364476,1.02795672174892,8.32777377754671,2022,,,,,,,,,,,,,,57.60649691469868,85.0,84.7,17.7,64.8,2.5,99.6,20.8,76.2,3.0
30101,Deaux,30,316.985923553379,280.257234206777,21.862315087263,14.8663742593388,299.599483902914,17.3864396504649,0.962656216774605,14.5126274826385,30.2814939056638,80.7616527692921,153.738803832408,263.745287159802,16.5119470469744,270.110710723332,22.7065044626678,3.87488627743824,15.0358024888716,97.6070682602961,78.6010154701137,52.2854337639447,219.705216033675,50.5024305085987,0.0,10.0495876645028,2022,,,,,,,,,,,,,,50.5024305085987,88.4,88.4,15.9,69.3,3.2,100.0,18.0,78.4,3.6
30102,Dions,30,343.569538222212,263.938354115491,57.4554113175073,22.1757727892133,309.758677083394,32.8028714665806,3.17834135161746,22.6826054269692,70.6389787344415,67.2864592416071,100.151969360856,237.183420682332,26.7549334331588,263.938354115491,80.8770342642843,34.5580562727204,26.8619202480491,57.4616579377143,39.325685399339,24.8539999933838,191.264414710824,64.493691567394,0.0,8.18024783727305,2022,,,,,,,,,,,,,,64.493691567394,76.8,76.8,18.8,55.7,2.4,100.0,24.4,72.5,3.1
30103,Domazan,30,490.357120309099,405.207871192443,17.4402076503994,67.7090414662563,402.333746381341,78.8394340315925,11.2274690150204,25.5083546065924,72.723127378002,92.4101777251252,203.338742467703,340.780072321108,55.2438589751699,405.207871192443,84.0068515283784,22.5203226519442,36.8715320035104,103.576688765373,93.4437989515395,64.7886772916979,287.382926135441,109.599555405111,1.02874563755936,8.22538965189137,2022,,,,,,,,,,,,,,108.57080976755165,82.6,82.4,22.4,58.6,1.7,99.7,27.0,70.9,2.0
30104,Domessargues,30,382.920207904535,315.89026020101,54.2623386171395,12.7676090863858,328.24582522797,54.6743826765656,0.0,17.6834795474035,50.6923269602287,114.446498723398,133.06795496998,269.727616915368,46.1626432856418,315.89026020101,30.4983401338655,11.2154034622619,11.6144716773939,62.7167243062578,107.739330437791,92.1059901834404,237.723191224562,69.1746444125172,25.1997800308863,8.99242456393144,2022,,,,,,,,,,,,,,43.974864381630894,82.5,75.9,18.1,62.1,2.3,92.0,21.9,75.3,2.8
30105,Dourbies,30,570.358754746881,93.7996576704394,472.477220441954,4.08187663448772,541.162423751463,26.6001140000362,1.58619501330684,16.8920485200292,24.1301421482528,21.5882221203902,29.6030498684603,80.9308332129729,11.2930766207073,82.6221944503177,24.0561825504208,5.64117619293796,16.8608418938232,14.4132235368966,10.3682793612213,11.2824909150178,71.2766048885886,18.5204478269521,0.0,4.0026049548987,2022,,,,,,,,,,,,,,18.5204478269521,16.4,16.4,3.2,12.5,0.7,100.0,19.7,76.0,4.3
30106,Durfort-et-Saint-Martin-de-Sossenac,30,540.478684207927,355.185319496642,132.641698235947,52.6516664753378,505.003633039708,32.4323540065334,5.08269624304019,15.2480887291206,63.8229234334866,114.363967278858,156.667643812137,322.747864471231,29.3947578637254,355.185319496642,107.404159859429,23.2945816305895,29.3406456608076,62.7660647701761,65.7059087717484,66.6739588038916,254.903473860435,88.1158564070117,0.0,12.1659892291951,2022,,,,,,,,,,,,,,88.1158564070117,65.7,65.7,16.3,47.2,2.3,100.0,24.8,71.8,3.4
30107,Estézargues,30,279.463758399817,244.645524926894,23.9375355126347,10.8806979602885,252.953053835927,25.5524244262015,5.74968082613316,11.4993616522663,40.7519846177226,69.0558774475634,117.588620383208,219.222890159032,24.4643546301726,233.830331854448,18.6376046981049,4.86888096581716,24.4443062144085,58.9654567244969,67.0017315716429,59.9123516799779,168.04057200169,68.8805047090312,0.0,7.72444821617208,2022,,,,,,,,,,,,,,68.8805047090312,87.5,87.5,24.6,60.1,2.8,100.0,28.2,68.7,3.2
